scheme,price,volume,trade_date,settlement_date
VEEC,86.00,10000,07/04/26,15/06/26
VEEC,86.00,10000,07/04/26,15/05/26
ESC,25.70,25000,07/04/26,15/02/27
STC,39.62,50000,07/04/26,15/06/26
STC,39.60,50000,07/04/26,15/05/26
LGC,3.05,25000,02/04/26,01/02/29
LGC,3.00,15000,02/04/26,01/02/29
LGC,3.15,25000,02/04/26,01/02/28
LGC,3.10,35000,02/04/26,01/02/28
LGC,3.20,30000,02/04/26,01/02/27
VEEC,86.60,5000,02/04/26,15/09/26
VEEC,86.50,5000,02/04/26,15/06/26
ESC,25.10,15000,02/04/26,14/08/26
ESC,24.75,10000,02/04/26,15/06/26
LGC,3.15,55000,01/04/26,01/02/28
VEEC,86.80,5000,01/04/26,15/06/26
VEEC,86.80,5000,01/04/26,15/05/26
VEEC,90.00,5000,01/04/26,15/12/26
VEEC,87.00,10000,01/04/26,15/05/26
VEEC,88.00,5000,01/04/26,14/08/26
VEEC,88.00,5000,01/04/26,15/07/26
VEEC,86.00,5000,01/04/26,15/04/26
VEEC,87.00,5000,01/04/26,15/05/26
VEEC,84.50,5000,01/04/26,15/05/26
VEEC,84.50,5000,01/04/26,14/08/26
ESC,25.10,25000,01/04/26,14/08/26
ESC,25.15,10000,01/04/26,15/07/26
ESC,25.00,20000,01/04/26,15/06/26
LGC,3.10,50000,31/03/26,01/02/29
LGC,3.20,50000,31/03/26,01/02/28
LGC,3.25,80000,31/03/26,01/02/28
LGC,3.30,25000,31/03/26,01/02/28
ESC,24.90,25000,31/03/26,15/06/26
ESC,24.50,10000,30/03/26,15/07/26
ESC,23.85,20000,30/03/26,15/07/26
LGC,3.25,30000,30/03/26,01/02/28
ESC,24.35,25000,27/03/26,15/12/26
ESC,23.60,25000,27/03/26,15/05/26
ESC,24.75,5000,27/03/26,15/03/27
ESC,24.75,5000,27/03/26,15/02/27
ESC,24.75,5000,27/03/26,15/01/27
ACCU,37.10,50000,27/03/26,15/12/26
VEEC,84.75,5000,27/03/26,15/04/26
VEEC,85.00,5000,27/03/26,14/08/26
VEEC,85.00,5000,27/03/26,15/07/26
VEEC,85.00,5000,27/03/26,15/06/26
VEEC,84.75,5000,27/03/26,15/06/26
VEEC,84.75,5000,27/03/26,15/05/26
VEEC,84.75,15000,27/03/26,15/07/26
