scheme,price,volume,trade_date,settlement_date
LGC,1.90,25000,11/05/26,01/02/30
LGC,2.15,25000,11/05/26,01/02/29
LGC,2.40,170000,11/05/26,01/02/28
LGC,2.30,35000,11/05/26,01/02/28
ESC,27.75,5000,11/05/26,15/06/26
ESC,28.10,10000,11/05/26,15/07/26
VEEC,88.00,15000,08/05/26,14/08/26
VEEC,88.00,15000,08/05/26,15/07/26
VEEC,88.00,10000,08/05/26,15/06/26
LGC,2.00,25000,08/05/26,03/02/31
LGC,2.00,25000,08/05/26,01/02/30
LGC,2.15,25000,08/05/26,01/02/29
LGC,2.30,25000,08/05/26,01/02/28
ACCU,38.50,25000,08/05/26,15/12/26
ESC,27.60,25000,08/05/26,15/07/26
LGC,2.30,60000,07/05/26,01/02/28
VEEC,88.30,5000,07/05/26,15/12/26
VEEC,88.30,10000,07/05/26,16/11/26
VEEC,88.50,5000,07/05/26,15/04/27
VEEC,88.50,5000,07/05/26,15/02/27
ESC,27.50,10000,07/05/26,15/07/26
PRC,3.05,50000,06/05/26,15/10/26
PRC,3.05,100000,06/05/26,15/09/26
PRC,3.05,50000,06/05/26,14/08/26
PRC,3.05,100000,06/05/26,15/07/26
PRC,3.05,150000,06/05/26,15/06/26
LGC,2.35,150000,06/05/26,01/02/28
ACCU,38.25,25000,06/05/26,15/12/26
LGC,2.25,20000,05/05/26,01/02/29
LGC,2.45,80000,05/05/26,01/02/28
ESC,28.25,5000,05/05/26,15/07/26
ESC,28.15,5000,05/05/26,15/06/26
VEEC,88.00,5000,05/05/26,15/12/26
VEEC,88.00,5000,05/05/26,16/11/26
VEEC,88.00,5000,05/05/26,15/09/26
VEEC,88.00,5000,05/05/26,14/08/26
LGC,2.55,30000,04/05/26,03/02/31
LGC,2.55,30000,04/05/26,01/02/30
ESC,28.00,5000,04/05/26,15/07/26
PRC,3.05,50000,01/05/26,29/05/26
VEEC,89.00,10000,01/05/26,15/12/26
VEEC,88.00,5000,01/05/26,15/07/26
VEEC,88.00,5000,01/05/26,15/06/26
VEEC,89.00,5000,01/05/26,28/05/26
ESC,29.60,10000,01/05/26,15/12/27
ESC,27.70,25000,01/05/26,15/06/26
ESC,27.75,5000,01/05/26,29/05/26
LGC,2.35,20000,30/04/26,01/02/29
STC,39.65,100000,30/04/26,15/10/26
