scheme,price,volume,trade_date,settlement_date
STC,39.60,10000,17/04/26,15/05/26
PRC,3.05,50000,17/04/26,15/02/27
VEEC,87.75,7000,17/04/26,15/05/26
ESC,28.00,10000,17/04/26,14/05/27
ESC,28.00,10000,17/04/26,15/04/27
ESC,28.00,10000,17/04/26,15/03/27
ESC,27.10,10000,17/04/26,15/06/26
ESC,27.00,10000,17/04/26,15/05/26
ESC,27.40,20000,16/04/26,15/10/26
ESC,27.50,5000,16/04/26,15/06/26
ESC,27.00,5000,16/04/26,15/05/26
ESC,26.75,5000,16/04/26,15/05/26
ESC,27.25,100000,16/04/26,15/09/26
ESC,27.50,20000,16/04/26,15/09/26
VEEC,87.25,5000,16/04/26,15/06/26
VEEC,87.25,5000,16/04/26,15/05/26
LGC,2.90,50000,16/04/26,01/02/28
LGC,2.95,25000,15/04/26,01/02/27
VEEC,87.00,5000,15/04/26,15/07/26
VEEC,87.00,5000,15/04/26,15/06/26
VEEC,87.00,5000,15/04/26,15/05/26
VEEC,86.75,5000,15/04/26,15/07/26
ESC,27.00,5000,15/04/26,15/12/26
ESC,27.00,5000,15/04/26,16/11/26
ESC,27.00,5000,15/04/26,15/10/26
ESC,26.50,5000,15/04/26,15/07/26
ESC,27.00,5000,15/04/26,15/09/26
ESC,27.50,10000,14/04/26,16/11/26
ESC,27.00,5000,14/04/26,15/09/26
ESC,27.00,5000,14/04/26,14/08/26
ESC,27.00,5000,14/04/26,16/11/26
ESC,26.90,5000,14/04/26,16/11/26
ESC,27.25,5000,14/04/26,16/11/26
ESC,26.90,5000,14/04/26,15/09/26
ESC,26.75,5000,14/04/26,15/06/26
ESC,26.00,5000,14/04/26,15/06/26
ESC,26.00,5000,14/04/26,14/08/26
ESC,26.20,25000,14/04/26,15/10/26
VEEC,86.90,10000,14/04/26,15/09/26
VEEC,86.90,10000,14/04/26,14/08/26
VEEC,86.90,10000,14/04/26,15/07/26
VEEC,86.90,5000,14/04/26,15/06/26
VEEC,86.90,5000,14/04/26,15/05/26
LGC,3.00,10000,14/04/26,01/02/29
LGC,3.00,65000,14/04/26,01/02/28
LGC,2.95,25000,14/04/26,01/02/27
LGC,3.00,10000,13/04/26,01/02/29
PRC,3.10,50000,13/04/26,15/01/27
VEEC,86.80,10000,13/04/26,15/05/26
