scheme,price,volume,trade_date,settlement_date
LGC,8.00,10000,23/09/26,01/02/29
LGC,8.50,30000,23/09/26,01/02/28
LGC,8.60,5000,23/09/26,01/02/28
ESC,31.00,75000,23/09/26,15/07/27
ESC,29.85,40000,23/09/26,15/01/27
ESC,29.75,10000,23/09/26,16/11/26
LGC,8.50,30000,22/09/26,01/02/28
LGC,8.40,15000,22/09/26,01/02/28
LGC,8.60,15000,22/09/26,01/02/28
LGC,8.50,25000,22/09/26,01/02/28
LGC,8.35,20000,22/09/26,01/02/27
ESC,30.30,10000,22/09/26,15/06/27
ESC,30.30,10000,22/09/26,14/05/27
ESC,30.30,10000,22/09/26,15/04/27
ESC,30.30,10000,22/09/26,15/03/27
ESC,30.30,10000,22/09/26,15/02/27
ESC,29.75,5000,22/09/26,15/12/26
LGC,7.50,40000,21/09/26,01/02/30
LGC,8.40,30000,21/09/26,01/02/29
LGC,8.40,10000,21/09/26,01/02/28
LGC,8.75,10000,21/09/26,01/02/28
LGC,8.50,65000,21/09/26,01/02/28
LGC,8.40,30000,21/09/26,01/02/28
LGC,8.75,10000,21/09/26,01/02/27
LGC,7.00,90000,18/09/26,03/02/31
LGC,7.15,100000,18/09/26,03/02/31
LGC,6.75,20000,18/09/26,03/02/31
LGC,5.25,50000,18/09/26,03/02/31
LGC,5.50,10000,18/09/26,03/02/31
LGC,7.00,50000,18/09/26,01/02/30
LGC,7.50,55000,18/09/26,01/02/30
LGC,7.40,100000,18/09/26,01/02/30
LGC,7.00,60000,18/09/26,01/02/30
LGC,6.45,10000,18/09/26,01/02/30
LGC,6.25,10000,18/09/26,01/02/30
LGC,8.25,120000,18/09/26,01/02/29
LGC,8.50,10000,18/09/26,01/02/29
LGC,8.40,35000,18/09/26,01/02/29
LGC,8.25,50000,18/09/26,01/02/29
LGC,7.50,25000,18/09/26,01/02/29
LGC,8.00,35000,18/09/26,01/02/29
LGC,7.20,20000,18/09/26,01/02/29
LGC,7.60,10000,18/09/26,01/02/28
LGC,7.40,10000,18/09/26,01/02/27
LGC,7.25,20000,18/09/26,01/02/27
ESC,30.25,10000,18/09/26,15/12/26
LGC,5.20,50000,17/09/26,03/02/31
LGC,5.40,95000,17/09/26,03/02/31
LGC,6.20,20000,17/09/26,01/02/30
