scheme,price,volume,trade_date,settlement_date
LGC,4.50,5000,13/02/26,01/02/28
ACCU,39.10,25000,12/02/26,15/12/27
VEEC,81.75,5000,12/02/26,15/06/26
VEEC,81.75,5000,12/02/26,15/05/26
LGC,3.60,10000,12/02/26,03/02/31
LGC,3.60,20000,12/02/26,01/02/30
LGC,3.65,65000,12/02/26,01/02/29
LGC,4.50,55000,12/02/26,01/02/28
LGC,4.70,10000,12/02/26,01/02/27
LGC,4.60,30000,12/02/26,01/02/27
LGC,4.50,35000,12/02/26,01/02/27
LGC,4.40,10000,12/02/26,01/02/27
LGC,3.65,20000,11/02/26,01/02/29
LGC,4.40,10000,11/02/26,01/02/27
LGC,4.25,20000,11/02/26,01/02/27
VEEC,81.00,5000,11/02/26,15/04/26
VEEC,81.25,5000,11/02/26,16/03/26
VEEC,81.50,10000,11/02/26,15/04/26
VEEC,81.00,5000,11/02/26,15/07/26
VEEC,80.50,5000,11/02/26,15/05/26
VEEC,80.50,15000,11/02/26,15/04/26
VEEC,80.50,10000,11/02/26,16/03/26
VEEC,81.00,5000,11/02/26,15/05/26
ESC,23.00,20000,11/02/26,15/04/26
LGC,3.60,20000,10/02/26,03/02/31
LGC,3.60,30000,10/02/26,01/02/30
LGC,4.00,10000,10/02/26,01/02/28
LGC,3.90,10000,10/02/26,01/02/28
LGC,4.25,40000,10/02/26,01/02/27
VEEC,81.00,22000,10/02/26,15/04/26
VEEC,79.70,5000,10/02/26,15/12/26
ESC,24.30,10000,10/02/26,15/03/27
ESC,24.30,10000,10/02/26,15/02/27
ESC,24.30,10000,10/02/26,15/01/27
LGC,3.40,10000,09/02/26,01/02/30
LGC,3.65,10000,09/02/26,01/02/29
LGC,3.50,20000,09/02/26,01/02/29
LGC,3.75,10000,09/02/26,01/02/29
LGC,3.95,10000,09/02/26,01/02/28
LGC,3.90,20000,09/02/26,01/02/28
LGC,4.00,20000,09/02/26,01/02/28
LGC,4.25,85000,09/02/26,01/02/27
LGC,4.30,10000,09/02/26,01/02/27
LGC,4.35,20000,09/02/26,01/02/27
VEEC,82.00,5000,06/02/26,15/09/26
VEEC,81.75,5000,06/02/26,14/08/26
VEEC,81.50,5000,06/02/26,15/07/26
VEEC,81.20,25000,06/02/26,15/09/26
LGC,4.00,20000,06/02/26,01/02/29
