scheme,price,volume,trade_date,settlement_date
STC,39.50,10000,13/03/26,14/05/27
STC,39.50,10000,13/03/26,15/04/27
STC,39.50,10000,13/03/26,15/03/27
STC,39.50,10000,13/03/26,15/02/27
STC,39.50,10000,13/03/26,15/01/27
PRC,3.30,50000,13/03/26,15/09/26
PRC,3.30,50000,13/03/26,14/08/26
PRC,3.30,50000,13/03/26,15/07/26
VEEC,83.50,5000,13/03/26,16/11/26
ESC,23.10,20000,13/03/26,15/06/26
ESC,23.80,50000,13/03/26,15/09/26
STC,39.65,20000,12/03/26,15/04/26
STC,39.60,25000,12/03/26,15/05/26
STC,39.60,25000,12/03/26,14/08/26
ESC,23.50,10000,12/03/26,14/08/26
ESC,23.50,10000,12/03/26,15/07/26
ESC,23.60,10000,12/03/26,15/06/26
ESC,23.50,10000,12/03/26,15/05/26
ESC,23.40,10000,12/03/26,15/04/26
LGC,2.75,25000,11/03/26,03/02/31
LGC,2.75,25000,11/03/26,01/02/30
LGC,2.80,10000,11/03/26,01/02/29
LGC,2.75,60000,11/03/26,01/02/29
LGC,3.30,10000,11/03/26,01/02/28
LGC,3.15,10000,11/03/26,01/02/28
LGC,3.30,10000,11/03/26,01/02/28
LGC,3.00,40000,11/03/26,01/02/28
LGC,3.40,40000,11/03/26,01/02/27
STC,39.65,55000,10/03/26,15/07/26
LGC,3.50,20000,10/03/26,01/02/28
LGC,3.45,10000,10/03/26,01/02/27
LGC,3.55,10000,10/03/26,01/02/27
STC,39.65,10000,09/03/26,15/07/26
LGC,3.00,50000,06/03/26,03/02/31
LGC,3.00,50000,06/03/26,01/02/30
LGC,3.00,70000,06/03/26,01/02/29
LGC,3.60,10000,06/03/26,01/02/27
STC,39.65,40000,05/03/26,15/04/26
LGC,3.00,50000,05/03/26,03/02/31
LGC,3.00,50000,05/03/26,01/02/30
LGC,3.00,10000,05/03/26,01/02/29
LGC,2.90,10000,05/03/26,01/02/29
LGC,3.50,10000,05/03/26,01/02/28
LGC,3.60,10000,05/03/26,01/02/28
LGC,3.60,10000,05/03/26,01/02/27
LGC,3.70,10000,05/03/26,01/02/27
VEEC,82.90,5000,04/03/26,16/03/26
VEEC,84.00,25000,04/03/26,15/12/27
VEEC,82.75,5000,04/03/26,15/04/26
