scheme,price,volume,trade_date,settlement_date
LGC,6.85,80000,23/12/25,01/02/27
VEEC,78.50,5000,23/12/25,16/11/26
VEEC,78.50,5000,23/12/25,15/10/26
ESC,23.00,15000,23/12/25,15/01/26
ESC,24.25,10000,23/12/25,15/12/26
ESC,24.25,10000,23/12/25,16/11/26
ESC,24.25,10000,23/12/25,15/10/26
LGC,6.00,25000,22/12/25,01/02/28
LGC,6.85,75000,22/12/25,01/02/27
LGC,6.70,20000,22/12/25,01/02/27
LGC,6.35,30000,22/12/25,02/02/26
LGC,6.70,5000,19/12/25,01/02/27
LGC,6.55,20000,19/12/25,02/02/26
VEEC,80.50,10000,19/12/25,15/04/26
LGC,6.85,20000,18/12/25,01/02/27
LGC,6.65,35000,18/12/25,02/02/26
VEEC,79.10,5000,17/12/25,14/04/28
VEEC,79.10,5000,17/12/25,15/03/28
VEEC,79.10,5000,17/12/25,15/02/28
VEEC,79.10,5000,17/12/25,14/01/28
VEEC,79.10,5000,17/12/25,15/12/27
LGC,7.00,70000,17/12/25,01/02/27
LGC,7.10,10000,17/12/25,01/02/27
LGC,7.15,20000,17/12/25,01/02/27
LGC,7.25,30000,17/12/25,01/02/27
LGC,6.75,10000,17/12/25,02/02/26
LGC,6.80,10000,17/12/25,02/02/26
LGC,6.45,10000,16/12/25,01/02/28
LGC,7.40,10000,16/12/25,01/02/27
LGC,7.25,10000,16/12/25,01/02/27
LGC,6.35,25000,15/12/25,01/02/28
LGC,6.50,25000,15/12/25,01/02/28
LGC,7.50,50000,15/12/25,01/02/27
LGC,7.35,50000,15/12/25,01/02/27
LGC,6.90,25000,15/12/25,02/02/26
ESC,22.75,30000,15/12/25,15/01/26
ESC,22.80,30000,15/12/25,15/01/26
PRC,2.95,100000,12/12/25,15/05/26
PRC,2.90,300000,12/12/25,16/03/26
PRC,2.90,50000,12/12/25,16/02/26
LGC,7.50,50000,12/12/25,01/02/27
LGC,7.00,20000,12/12/25,02/02/26
LGC,5.15,45000,11/12/25,01/02/29
LGC,6.50,50000,11/12/25,01/02/28
LGC,7.50,145000,11/12/25,01/02/27
LGC,7.60,25000,11/12/25,01/02/27
STC,39.60,10000,11/12/25,15/09/26
STC,39.60,10000,11/12/25,14/08/26
STC,39.60,10000,11/12/25,15/07/26
