scheme,price,volume,trade_date,settlement_date
LGC,5.50,15000,15/09/26,03/02/31
LGC,5.60,10000,15/09/26,03/02/31
LGC,6.10,15000,15/09/26,01/02/30
LGC,6.25,10000,15/09/26,01/02/30
LGC,7.85,10000,15/09/26,01/02/28
LGC,8.00,60000,15/09/26,01/02/28
LGC,7.75,35000,15/09/26,01/02/27
ACCU,39.25,25000,15/09/26,15/04/27
ESC,30.00,5000,14/09/26,15/01/27
ESC,30.00,15000,14/09/26,15/12/26
ESC,30.00,25000,14/09/26,16/11/26
ESC,30.00,20000,14/09/26,15/10/26
VEEC,85.75,5000,14/09/26,15/07/27
VEEC,85.75,5000,14/09/26,15/06/27
VEEC,87.50,5000,10/09/26,15/04/27
VEEC,87.50,5000,10/09/26,15/03/27
ACCU,38.75,50000,11/09/26,15/03/27
LGC,8.00,10000,10/09/26,01/02/29
LGC,8.40,15000,10/09/26,01/02/28
LGC,9.00,10000,10/09/26,01/02/28
LGC,8.75,10000,10/09/26,01/02/28
LGC,8.40,10000,10/09/26,01/02/28
STC,39.85,10000,10/09/26,15/10/26
VEEC,88.25,10000,10/09/26,15/03/27
VEEC,88.00,5000,10/09/26,15/03/27
VEEC,88.00,5000,10/09/26,15/02/27
VEEC,88.00,5000,10/09/26,15/01/27
ESC,29.85,25000,10/09/26,15/02/27
ESC,29.35,20000,10/09/26,16/11/26
PRC,2.98,50000,09/09/26,14/05/27
VEEC,88.00,10000,09/09/26,15/06/27
VEEC,87.00,6000,09/09/26,15/12/26
VEEC,87.00,10000,09/09/26,15/01/27
VEEC,87.15,30000,09/09/26,15/04/27
LGC,6.25,100000,08/09/26,01/02/30
LGC,8.20,20000,08/09/26,01/02/28
LGC,8.00,10000,08/09/26,01/02/28
LGC,8.60,20000,08/09/26,01/02/28
VEEC,85.50,5000,08/09/26,15/06/27
VEEC,85.50,5000,08/09/26,14/05/27
ESC,29.35,30000,08/09/26,16/11/26
LGC,8.00,15000,07/09/26,01/02/29
LGC,8.25,25000,07/09/26,01/02/29
LGC,8.75,25000,07/09/26,01/02/28
VEEC,86.15,5000,07/09/26,15/12/26
VEEC,86.00,5000,07/09/26,15/12/26
VEEC,85.75,5000,07/09/26,16/11/26
ESC,29.70,5000,07/09/26,14/05/27
ESC,29.40,30000,07/09/26,15/03/27
