scheme,price,volume,trade_date,settlement_date
VEEC,84.00,5000,18/02/26,15/12/26
VEEC,83.50,5000,18/02/26,15/12/26
VEEC,84.50,5000,18/02/26,15/05/26
VEEC,83.00,5000,18/02/26,15/07/26
VEEC,84.00,5000,18/02/26,15/04/26
VEEC,83.00,5000,18/02/26,16/03/26
VEEC,83.00,5000,18/02/26,16/11/26
VEEC,83.00,5000,18/02/26,15/10/26
VEEC,82.50,5000,18/02/26,15/04/26
VEEC,83.00,5000,18/02/26,15/12/26
VEEC,82.75,5000,18/02/26,15/09/26
VEEC,82.75,5000,18/02/26,14/08/26
VEEC,82.50,10000,18/02/26,16/03/26
VEEC,82.00,10000,18/02/26,16/03/26
VEEC,82.00,10000,18/02/26,15/04/26
VEEC,82.50,5000,18/02/26,15/10/26
VEEC,82.50,5000,18/02/26,15/09/26
VEEC,82.50,5000,18/02/26,14/08/26
LGC,3.25,5000,18/02/26,01/02/30
LGC,4.25,25000,18/02/26,01/02/28
LGC,4.30,10000,18/02/26,01/02/28
LGC,4.50,15000,18/02/26,01/02/27
LGC,3.55,10000,17/02/26,01/02/29
LGC,3.65,10000,17/02/26,01/02/29
LGC,4.30,10000,17/02/26,01/02/28
LGC,4.25,20000,17/02/26,01/02/28
LGC,4.35,25000,17/02/26,01/02/28
LGC,4.40,40000,17/02/26,01/02/28
LGC,4.50,30000,17/02/26,01/02/28
LGC,4.50,30000,17/02/26,01/02/27
VEEC,81.25,5000,17/02/26,16/03/26
LGC,3.70,15000,16/02/26,01/02/29
LGC,4.50,20000,16/02/26,01/02/28
LGC,4.65,25000,16/02/26,01/02/27
LGC,4.75,30000,16/02/26,01/02/27
LGC,4.65,10000,16/02/26,01/02/27
VEEC,82.25,5000,13/02/26,15/06/26
LGC,4.50,5000,13/02/26,01/02/28
ACCU,39.10,25000,12/02/26,15/12/27
VEEC,81.75,5000,12/02/26,15/06/26
VEEC,81.75,5000,12/02/26,15/05/26
LGC,3.60,10000,12/02/26,03/02/31
LGC,3.60,20000,12/02/26,01/02/30
LGC,3.65,65000,12/02/26,01/02/29
LGC,4.50,55000,12/02/26,01/02/28
LGC,4.70,10000,12/02/26,01/02/27
LGC,4.60,30000,12/02/26,01/02/27
LGC,4.50,35000,12/02/26,01/02/27
LGC,4.40,10000,12/02/26,01/02/27
