scheme,price,volume,trade_date,settlement_date
VEEC,86.30,5000,04/09/26,15/01/27
VEEC,86.30,10000,04/09/26,15/12/26
VEEC,86.50,20000,04/09/26,15/04/27
LGC,6.25,95000,04/09/26,01/02/30
LGC,8.00,205000,04/09/26,01/02/29
LGC,8.50,25000,04/09/26,01/02/28
LGC,7.95,10000,03/09/26,01/02/29
LGC,8.25,15000,03/09/26,01/02/28
LGC,8.30,40000,03/09/26,01/02/28
LGC,8.25,50000,03/09/26,01/02/28
LGC,8.00,10000,03/09/26,01/02/28
LGC,8.00,25000,03/09/26,01/02/27
VEEC,86.00,10000,03/09/26,15/12/26
VEEC,86.00,10000,03/09/26,16/11/26
VEEC,86.00,10000,03/09/26,15/10/26
VEEC,85.75,5000,03/09/26,15/10/26
VEEC,85.75,5000,03/09/26,15/02/27
VEEC,85.75,5000,03/09/26,15/01/27
VEEC,85.75,5000,03/09/26,15/04/27
VEEC,85.75,10000,03/09/26,15/12/26
VEEC,86.50,5000,03/09/26,15/02/27
PRC,3.35,100000,02/09/26,16/11/26
VEEC,86.25,10000,02/09/26,16/11/26
VEEC,86.25,5000,02/09/26,15/03/27
VEEC,86.25,5000,02/09/26,15/02/27
VEEC,85.75,5000,02/09/26,15/03/27
VEEC,85.75,5000,02/09/26,15/02/27
VEEC,86.50,5000,02/09/26,15/04/27
VEEC,86.50,5000,02/09/26,15/03/27
VEEC,86.50,5000,02/09/26,15/02/27
VEEC,86.50,5000,02/09/26,15/01/27
VEEC,86.50,5000,02/09/26,15/12/26
VEEC,86.50,5000,02/09/26,16/11/26
VEEC,86.50,20000,02/09/26,15/10/26
VEEC,86.00,5000,02/09/26,15/12/26
VEEC,85.80,5000,02/09/26,14/05/27
VEEC,85.80,5000,02/09/26,15/04/27
VEEC,85.80,5000,02/09/26,15/03/27
LGC,6.25,75000,02/09/26,01/02/30
LGC,7.75,10000,02/09/26,01/02/29
ACCU,39.33,50000,01/09/26,15/12/26
ACCU,41.70,50000,01/09/26,15/07/27
ACCU,39.10,25000,01/09/26,15/10/26
LGC,8.00,5000,01/09/26,01/02/29
VEEC,86.00,5000,01/09/26,30/09/26
VEEC,87.00,5000,01/09/26,15/10/26
VEEC,87.00,5000,01/09/26,30/09/26
VEEC,85.00,10000,01/09/26,15/10/26
VEEC,85.00,10000,01/09/26,30/09/26
