scheme,price,volume,trade_date,settlement_date
ESC,23.85,20000,30/03/26,15/07/26
LGC,3.25,30000,30/03/26,01/02/28
ESC,24.35,25000,27/03/26,15/12/26
ESC,23.60,25000,27/03/26,15/05/26
ESC,24.75,5000,27/03/26,15/03/27
ESC,24.75,5000,27/03/26,15/02/27
ESC,24.75,5000,27/03/26,15/01/27
ACCU,37.10,50000,27/03/26,15/12/26
VEEC,84.75,5000,27/03/26,15/04/26
VEEC,85.00,5000,27/03/26,14/08/26
VEEC,85.00,5000,27/03/26,15/07/26
VEEC,85.00,5000,27/03/26,15/06/26
VEEC,84.75,5000,27/03/26,15/06/26
VEEC,84.75,5000,27/03/26,15/05/26
VEEC,84.75,15000,27/03/26,15/07/26
VEEC,84.55,15000,27/03/26,15/07/26
LGC,3.05,20000,27/03/26,01/02/29
LGC,3.30,30000,27/03/26,01/02/28
LGC,3.20,95000,27/03/26,01/02/28
LGC,3.25,20000,27/03/26,01/02/27
STC,39.60,100000,27/03/26,15/05/26
LGC,3.20,20000,26/03/26,01/02/28
LGC,3.25,10000,26/03/26,01/02/28
STC,39.65,25000,26/03/26,15/04/26
VEEC,84.50,5000,26/03/26,15/07/26
VEEC,84.25,5000,26/03/26,15/05/26
VEEC,84.00,5000,26/03/26,15/05/26
ESC,23.50,10000,26/03/26,15/04/26
LGC,3.10,25000,25/03/26,01/02/29
LGC,3.30,35000,25/03/26,01/02/28
LGC,3.35,65000,25/03/26,01/02/28
LGC,3.40,20000,25/03/26,01/02/28
LGC,3.45,10000,25/03/26,01/02/28
LGC,3.35,25000,25/03/26,01/02/27
LGC,3.40,40000,25/03/26,01/02/27
VEEC,83.75,5000,25/03/26,15/07/26
LGC,3.00,25000,24/03/26,03/02/31
LGC,3.00,25000,24/03/26,01/02/30
LGC,3.05,20000,24/03/26,01/02/29
LGC,3.00,50000,24/03/26,01/02/29
LGC,3.50,45000,24/03/26,01/02/28
LGC,3.55,15000,24/03/26,01/02/28
LGC,3.60,50000,24/03/26,01/02/28
LGC,3.45,15000,24/03/26,01/02/27
LGC,3.50,15000,24/03/26,01/02/27
LGC,3.00,25000,23/03/26,03/02/31
LGC,3.00,25000,23/03/26,01/02/30
LGC,3.00,25000,23/03/26,01/02/29
LGC,3.50,100000,23/03/26,01/02/28
