scheme,price,volume,trade_date,settlement_date
VEEC,87.50,5000,10/09/26,15/03/27
ACCU,38.75,50000,11/09/26,15/03/27
LGC,8.00,10000,10/09/26,01/02/29
LGC,8.40,15000,10/09/26,01/02/28
LGC,9.00,10000,10/09/26,01/02/28
LGC,8.75,10000,10/09/26,01/02/28
LGC,8.40,10000,10/09/26,01/02/28
STC,39.85,10000,10/09/26,15/10/26
VEEC,88.25,10000,10/09/26,15/03/27
VEEC,88.00,5000,10/09/26,15/03/27
VEEC,88.00,5000,10/09/26,15/02/27
VEEC,88.00,5000,10/09/26,15/01/27
ESC,29.85,25000,10/09/26,15/02/27
ESC,29.35,20000,10/09/26,16/11/26
PRC,2.98,50000,09/09/26,14/05/27
VEEC,88.00,10000,09/09/26,15/06/27
VEEC,87.00,6000,09/09/26,15/12/26
VEEC,87.00,10000,09/09/26,15/01/27
VEEC,87.15,30000,09/09/26,15/04/27
LGC,6.25,100000,08/09/26,01/02/30
LGC,8.20,20000,08/09/26,01/02/28
LGC,8.00,10000,08/09/26,01/02/28
LGC,8.60,20000,08/09/26,01/02/28
VEEC,85.50,5000,08/09/26,15/06/27
VEEC,85.50,5000,08/09/26,14/05/27
ESC,29.35,30000,08/09/26,16/11/26
LGC,8.00,15000,07/09/26,01/02/29
LGC,8.25,25000,07/09/26,01/02/29
LGC,8.75,25000,07/09/26,01/02/28
VEEC,86.15,5000,07/09/26,15/12/26
VEEC,86.00,5000,07/09/26,15/12/26
VEEC,85.75,5000,07/09/26,16/11/26
ESC,29.70,5000,07/09/26,14/05/27
ESC,29.40,30000,07/09/26,15/03/27
ESC,29.40,30000,07/09/26,15/02/27
ESC,29.40,30000,07/09/26,15/01/27
VEEC,85.05,5000,04/09/26,30/09/26
VEEC,86.30,5000,04/09/26,15/01/27
VEEC,86.30,10000,04/09/26,15/12/26
VEEC,86.50,20000,04/09/26,15/04/27
LGC,6.25,95000,04/09/26,01/02/30
LGC,8.00,205000,04/09/26,01/02/29
LGC,8.50,25000,04/09/26,01/02/28
LGC,7.95,10000,03/09/26,01/02/29
LGC,8.25,15000,03/09/26,01/02/28
LGC,8.30,40000,03/09/26,01/02/28
LGC,8.25,50000,03/09/26,01/02/28
LGC,8.00,10000,03/09/26,01/02/28
LGC,8.00,25000,03/09/26,01/02/27
