scheme,price,volume,trade_date,settlement_date
LGC,3.10,25000,12/06/26,03/02/31
LGC,4.00,125000,12/06/26,01/02/30
LGC,3.10,25000,12/06/26,01/02/30
LGC,4.00,75000,12/06/26,01/02/29
LGC,4.25,50000,12/06/26,01/02/29
LGC,3.10,25000,12/06/26,01/02/29
LGC,4.65,25000,12/06/26,01/02/28
LGC,4.75,135000,12/06/26,01/02/28
LGC,4.50,50000,12/06/26,01/02/28
LGC,4.25,50000,12/06/26,01/02/28
LGC,4.75,100000,12/06/26,01/02/27
LGC,4.25,50000,12/06/26,01/02/27
VEEC,86.00,10000,12/06/26,14/08/26
VEEC,86.50,5000,12/06/26,15/09/26
ACCU,39.00,25000,12/06/26,15/06/27
ACCU,38.75,75000,12/06/26,15/03/27
LGC,3.00,25000,11/06/26,03/02/31
LGC,3.00,25000,11/06/26,01/02/30
LGC,3.00,25000,11/06/26,01/02/29
LGC,4.00,50000,11/06/26,01/02/28
STC,39.75,15000,11/06/26,15/07/26
ESC,29.90,15000,11/06/26,15/07/26
VEEC,86.75,5000,10/06/26,14/08/26
LGC,4.00,10000,10/06/26,01/02/28
LGC,3.75,250000,10/06/26,01/02/28
ESC,30.90,10000,10/06/26,15/01/27
ESC,30.00,15000,10/06/26,15/09/26
ESC,30.00,20000,10/06/26,14/08/26
ESC,30.00,15000,10/06/26,15/07/26
VEEC,87.45,5000,09/06/26,16/11/26
VEEC,87.45,5000,09/06/26,15/10/26
VEEC,87.45,5000,09/06/26,15/09/26
VEEC,87.45,5000,09/06/26,14/08/26
VEEC,87.45,5000,09/06/26,15/07/26
LGC,3.75,85000,09/06/26,01/02/28
LGC,4.25,10000,09/06/26,01/02/28
LGC,4.00,110000,09/06/26,01/02/28
LGC,4.00,50000,09/06/26,01/02/27
LGC,4.05,45000,05/06/26,01/02/28
LGC,3.75,10000,05/06/26,01/02/28
LGC,3.50,10000,05/06/26,01/02/27
LGC,4.00,50000,05/06/26,01/02/27
VEEC,88.90,5000,04/06/26,15/12/26
LGC,3.25,25000,04/06/26,03/02/31
LGC,3.40,25000,04/06/26,03/02/31
LGC,3.50,75000,04/06/26,03/02/31
LGC,2.75,20000,04/06/26,03/02/31
LGC,3.00,10000,04/06/26,03/02/31
LGC,3.75,50000,04/06/26,01/02/30
