scheme,price,volume,trade_date,settlement_date
STC,39.82,10000,04/08/26,15/02/27
STC,39.82,200000,04/08/26,15/01/27
STC,39.82,200000,04/08/26,15/12/26
STC,39.82,200000,04/08/26,16/11/26
STC,39.82,125000,04/08/26,15/10/26
LGC,7.15,10000,04/08/26,01/02/27
LGC,6.75,45000,03/08/26,01/02/29
LGC,7.10,15000,03/08/26,01/02/28
PRC,2.65,150000,31/07/26,16/11/26
PRC,2.65,200000,31/07/26,15/10/26
PRC,2.65,200000,31/07/26,15/09/26
LGC,6.00,25000,31/07/26,03/02/31
LGC,6.00,25000,31/07/26,01/02/30
LGC,6.25,10000,31/07/26,01/02/30
LGC,6.75,45000,31/07/26,01/02/29
LGC,7.25,110000,31/07/26,01/02/28
LGC,6.75,50000,31/07/26,01/02/28
LGC,7.00,50000,31/07/26,01/02/28
LGC,7.25,30000,31/07/26,01/02/27
LGC,6.50,60000,30/07/26,01/02/28
LGC,6.50,50000,30/07/26,01/02/27
LGC,6.40,10000,30/07/26,01/02/27
ACCU,39.25,25000,30/07/26,14/05/27
ACCU,39.25,25000,30/07/26,15/04/27
VEEC,83.00,5000,30/07/26,16/11/26
VEEC,83.00,5000,30/07/26,15/10/26
VEEC,83.50,5000,30/07/26,16/11/26
PRC,2.78,50000,30/07/26,15/02/27
PRC,2.75,50000,30/07/26,15/12/26
PRC,2.75,50000,30/07/26,16/11/26
PRC,2.75,50000,30/07/26,15/10/26
ACCU,38.75,25000,29/07/26,15/12/26
LGC,6.25,10000,29/07/26,01/02/28
LGC,6.50,10000,29/07/26,01/02/28
LGC,6.35,25000,29/07/26,01/02/28
LGC,6.60,10000,29/07/26,01/02/28
LGC,6.70,10000,29/07/26,01/02/28
LGC,6.50,50000,29/07/26,01/02/28
LGC,6.55,25000,29/07/26,01/02/27
LGC,6.00,75000,28/07/26,03/02/31
LGC,6.25,50000,28/07/26,01/02/30
LGC,6.00,25000,28/07/26,01/02/30
LGC,5.75,10000,28/07/26,01/02/30
LGC,6.00,50000,28/07/26,01/02/30
LGC,6.75,60000,28/07/26,01/02/29
LGC,6.50,35000,28/07/26,01/02/29
LGC,6.75,25000,28/07/26,01/02/29
LGC,6.50,30000,28/07/26,01/02/29
LGC,6.75,35000,28/07/26,01/02/28
