scheme,price,volume,trade_date,settlement_date
PRC,3.25,50000,17/08/26,15/12/26
PRC,3.25,50000,17/08/26,16/11/26
PRC,3.25,50000,17/08/26,15/10/26
PRC,3.25,50000,17/08/26,15/12/27
PRC,3.25,100000,17/08/26,15/11/27
PRC,3.25,100000,17/08/26,15/10/27
PRC,3.25,50000,17/08/26,15/09/27
PRC,3.25,50000,17/08/26,16/08/27
PRC,3.25,100000,17/08/26,15/07/27
PRC,3.25,100000,17/08/26,15/06/27
PRC,3.25,100000,17/08/26,14/05/27
PRC,3.25,300000,17/08/26,15/02/27
PRC,3.20,100000,17/08/26,15/10/26
LGC,8.10,25000,17/08/26,01/02/28
LGC,8.10,25000,17/08/26,01/02/27
LGC,8.00,10000,17/08/26,01/02/27
LGC,8.75,25000,14/08/26,01/02/29
LGC,8.75,50000,14/08/26,01/02/28
LGC,8.75,25000,14/08/26,01/02/27
PRC,3.20,50000,14/08/26,15/06/27
PRC,3.20,50000,14/08/26,14/05/27
PRC,3.20,50000,14/08/26,15/04/27
PRC,3.20,50000,14/08/26,15/03/27
PRC,3.20,300000,14/08/26,15/02/27
PRC,3.20,100000,14/08/26,15/01/27
PRC,3.10,50000,14/08/26,15/10/26
PRC,3.00,100000,14/08/26,15/09/26
PRC,3.10,175000,14/08/26,15/03/27
PRC,3.10,825000,14/08/26,15/02/27
PRC,3.10,125000,14/08/26,15/01/27
ACCU,39.30,25000,14/08/26,15/12/26
ACCU,39.55,50000,14/08/26,15/04/27
ACCU,39.25,30000,14/08/26,15/12/26
VEEC,82.70,5000,14/08/26,16/11/26
VEEC,83.00,10000,14/08/26,15/02/27
LGC,8.00,25000,13/08/26,01/02/30
LGC,8.75,10000,13/08/26,01/02/29
LGC,8.50,145000,13/08/26,01/02/29
LGC,9.00,110000,13/08/26,01/02/29
LGC,9.25,50000,13/08/26,01/02/29
LGC,8.55,10000,13/08/26,01/02/28
LGC,8.65,25000,13/08/26,01/02/28
LGC,8.60,125000,13/08/26,01/02/28
LGC,8.75,25000,13/08/26,01/02/28
LGC,8.65,10000,13/08/26,01/02/27
LGC,8.50,25000,13/08/26,01/02/27
LGC,8.90,25000,13/08/26,01/02/27
LGC,8.60,5000,13/08/26,01/02/27
LGC,8.75,15000,13/08/26,01/02/27
