scheme,price,volume,trade_date,settlement_date
ESC,30.00,10000,02/06/26,15/12/26
ESC,29.25,5000,02/06/26,14/08/26
ESC,30.00,5000,02/06/26,16/11/26
ESC,29.00,5000,02/06/26,24/06/26
ESC,30.25,10000,02/06/26,15/12/26
ESC,29.55,10000,02/06/26,15/09/26
ESC,29.55,10000,02/06/26,14/08/26
ESC,29.55,10000,02/06/26,15/07/26
VEEC,88.70,5000,02/06/26,16/11/26
VEEC,88.70,5000,02/06/26,15/10/26
VEEC,87.75,5000,02/06/26,15/07/26
LGC,2.10,25000,02/06/26,03/02/31
LGC,2.05,25000,02/06/26,03/02/31
LGC,2.10,25000,02/06/26,01/02/30
LGC,2.05,25000,02/06/26,01/02/30
LGC,2.50,10000,29/05/26,01/02/28
VEEC,88.85,5000,29/05/26,15/09/26
ESC,28.70,10000,29/05/26,15/06/26
ESC,29.00,5000,29/05/26,15/07/26
ESC,29.50,5000,29/05/26,15/09/26
ESC,30.25,5000,28/05/26,15/12/26
ESC,30.25,10000,28/05/26,16/11/26
ESC,30.25,10000,28/05/26,15/10/26
ESC,30.25,10000,28/05/26,15/09/26
ESC,30.25,10000,28/05/26,14/08/26
ESC,28.80,20000,28/05/26,14/08/26
ESC,29.00,10000,28/05/26,15/09/26
ESC,29.00,10000,28/05/26,14/08/26
ESC,29.00,20000,28/05/26,15/07/26
LGC,2.10,25000,28/05/26,03/02/31
LGC,2.10,25000,28/05/26,01/02/30
LGC,2.15,35000,28/05/26,01/02/29
LGC,2.50,20000,28/05/26,01/02/28
ESC,28.60,10000,27/05/26,15/07/26
LGC,2.50,10000,27/05/26,01/02/27
LGC,1.95,50000,26/05/26,03/02/31
LGC,2.00,25000,26/05/26,03/02/31
LGC,1.95,50000,26/05/26,01/02/30
LGC,2.00,25000,26/05/26,01/02/30
LGC,2.10,25000,26/05/26,01/02/29
LGC,2.15,15000,26/05/26,01/02/29
LGC,2.55,50000,26/05/26,01/02/28
LGC,2.60,25000,26/05/26,01/02/28
LGC,2.55,10000,26/05/26,01/02/27
LGC,2.70,25000,26/05/26,01/02/27
LGC,2.60,50000,26/05/26,01/02/27
LGC,2.50,15000,26/05/26,01/02/27
PRC,3.10,300000,26/05/26,15/07/26
ESC,28.40,30000,26/05/26,15/07/26
