scheme,price,volume,trade_date,settlement_date
LGC,7.95,25000,28/08/26,01/02/29
LGC,7.70,20000,28/08/26,01/02/29
LGC,7.65,25000,28/08/26,01/02/29
LGC,7.50,10000,28/08/26,01/02/29
LGC,8.00,25000,28/08/26,01/02/28
LGC,7.75,25000,28/08/26,01/02/27
LGC,7.50,20000,28/08/26,01/02/27
ESC,29.25,10000,28/08/26,15/09/26
VEEC,84.30,25000,28/08/26,15/01/27
LGC,6.00,50000,27/08/26,03/02/31
LGC,7.50,40000,27/08/26,01/02/29
LGC,7.60,25000,27/08/26,01/02/28
LGC,7.50,10000,27/08/26,01/02/28
LGC,7.25,10000,27/08/26,01/02/28
STC,39.80,5000,27/08/26,15/01/27
LGC,7.75,120000,26/08/26,01/02/29
LGC,7.40,25000,26/08/26,01/02/29
LGC,7.75,125000,26/08/26,01/02/28
LGC,7.50,20000,26/08/26,01/02/28
LGC,7.50,10000,26/08/26,01/02/27
VEEC,83.90,50000,26/08/26,15/12/27
VEEC,83.90,50000,26/08/26,15/12/26
PRC,3.05,50000,26/08/26,15/09/27
PRC,3.05,50000,26/08/26,16/08/27
PRC,3.05,50000,26/08/26,15/07/27
ESC,29.00,5000,26/08/26,15/09/26
LGC,6.00,25000,25/08/26,03/02/31
LGC,6.25,75000,25/08/26,01/02/30
LGC,6.15,20000,25/08/26,01/02/30
LGC,7.25,210000,25/08/26,01/02/29
LGC,7.40,50000,25/08/26,01/02/28
LGC,7.25,50000,25/08/26,01/02/28
LGC,7.30,115000,25/08/26,01/02/28
LGC,7.05,25000,25/08/26,01/02/27
LGC,6.75,15000,25/08/26,01/02/27
LGC,6.95,50000,25/08/26,01/02/27
ACCU,39.75,25000,25/08/26,15/06/27
LGC,7.30,50000,24/08/26,01/02/28
LGC,7.10,85000,24/08/26,01/02/27
LGC,6.50,120000,21/08/26,01/02/30
LGC,7.40,25000,21/08/26,01/02/29
LGC,7.15,5000,21/08/26,01/02/29
LGC,7.50,140000,21/08/26,01/02/29
LGC,7.35,20000,21/08/26,01/02/28
LGC,7.50,10000,21/08/26,01/02/28
LGC,7.00,10000,21/08/26,01/02/27
LGC,6.75,100000,20/08/26,01/02/30
LGC,7.75,50000,20/08/26,01/02/28
LGC,6.75,25000,19/08/26,03/02/31
