scheme,price,volume,trade_date,settlement_date
VEEC,80.00,5000,27/01/26,15/05/26
VEEC,79.50,5000,27/01/26,15/04/26
LGC,4.85,20000,27/01/26,01/02/29
LGC,5.60,25000,27/01/26,01/02/28
LGC,5.70,20000,27/01/26,01/02/28
LGC,6.60,25000,27/01/26,01/02/27
VEEC,80.00,5000,27/01/26,15/09/26
VEEC,80.00,5000,27/01/26,14/08/26
VEEC,80.00,5000,27/01/26,16/11/26
VEEC,80.00,5000,27/01/26,15/10/26
VEEC,80.00,5000,27/01/26,15/06/26
VEEC,80.00,5000,27/01/26,15/05/26
ESC,22.85,20000,23/01/26,16/02/26
ESC,23.00,20000,23/01/26,16/03/26
ESC,23.00,20000,23/01/26,16/02/26
ESC,23.14,29000,23/01/26,15/07/26
LGC,6.75,15000,23/01/26,01/02/27
LGC,6.70,25000,23/01/26,01/02/27
VEEC,80.75,5000,22/01/26,15/04/26
VEEC,80.50,15000,22/01/26,15/04/26
VEEC,80.25,50000,22/01/26,16/03/26
LGC,6.60,10000,22/01/26,01/02/27
LGC,6.70,60000,22/01/26,01/02/27
LGC,6.75,40000,22/01/26,02/02/26
LGC,5.60,25000,20/01/26,01/02/28
LGC,5.50,15000,20/01/26,01/02/28
LGC,6.70,80000,20/01/26,01/02/27
LGC,6.85,20000,20/01/26,02/02/26
ACCU,37.00,30000,20/01/26,16/02/26
LGC,5.60,45000,20/01/26,01/02/28
LGC,6.65,25000,20/01/26,01/02/27
ESC,23.50,5000,20/01/26,15/06/26
LGC,4.50,15000,19/01/26,01/02/29
LGC,5.60,10000,19/01/26,01/02/28
LGC,5.65,25000,19/01/26,01/02/28
LGC,5.75,45000,19/01/26,01/02/28
LGC,6.75,85000,19/01/26,01/02/27
LGC,6.75,25000,19/01/26,02/02/26
VEEC,80.00,25000,16/01/26,15/04/27
VEEC,79.00,10000,16/01/26,15/06/26
VEEC,80.00,5000,16/01/26,15/04/26
VEEC,80.00,5000,16/01/26,16/03/26
LGC,5.75,10000,16/01/26,01/02/28
LGC,6.75,35000,16/01/26,01/02/27
LGC,5.50,5000,15/01/26,01/02/28
LGC,5.90,5000,15/01/26,01/02/28
LGC,5.60,5000,15/01/26,01/02/28
LGC,6.80,10000,15/01/26,01/02/27
LGC,6.60,15000,15/01/26,02/02/26
