scheme,price,volume,trade_date,settlement_date
LGC,3.85,10000,04/02/26,01/02/29
LGC,4.10,40000,04/02/26,01/02/28
LGC,3.90,50000,04/02/26,01/02/28
LGC,4.00,90000,04/02/26,01/02/28
LGC,4.05,20000,04/02/26,01/02/28
LGC,4.50,25000,04/02/26,01/02/27
LGC,4.40,25000,04/02/26,01/02/27
LGC,4.45,10000,04/02/26,01/02/27
LGC,4.50,55000,04/02/26,01/02/27
VEEC,80.00,5000,04/02/26,15/04/26
VEEC,79.75,5000,04/02/26,15/12/26
VEEC,79.75,5000,04/02/26,16/11/26
VEEC,79.75,5000,04/02/26,14/10/26
VEEC,79.75,5000,04/02/26,15/09/26
VEEC,79.75,5000,04/02/26,14/08/26
VEEC,79.50,5000,04/02/26,15/09/26
VEEC,79.50,5000,04/02/26,14/08/26
VEEC,79.50,5000,04/02/26,15/07/26
LGC,4.00,20000,03/02/26,01/02/29
LGC,4.10,50000,03/02/26,01/02/28
LGC,4.15,65000,03/02/26,01/02/28
LGC,4.25,20000,03/02/26,01/02/28
LGC,4.30,20000,03/02/26,01/02/28
LGC,4.50,10000,03/02/26,01/02/28
LGC,4.55,25000,03/02/26,01/02/27
LGC,4.65,20000,03/02/26,01/02/27
LGC,4.75,40000,03/02/26,01/02/27
LGC,4.80,40000,03/02/26,01/02/27
ESC,23.15,5000,03/02/26,15/06/26
ESC,23.15,5000,03/02/26,15/05/26
ESC,23.15,5000,03/02/26,15/04/26
VEEC,80.15,5000,02/02/26,15/07/26
VEEC,80.15,5000,02/02/26,15/06/26
VEEC,80.15,5000,02/02/26,15/05/26
LGC,4.50,60000,02/02/26,01/02/28
LGC,4.80,10000,30/01/26,01/02/28
LGC,4.90,10000,30/01/26,01/02/28
LGC,5.00,10000,30/01/26,01/02/28
LGC,5.40,25000,30/01/26,01/02/27
LGC,5.45,10000,30/01/26,01/02/27
LGC,5.50,50000,30/01/26,01/02/27
LGC,5.60,10000,30/01/26,01/02/27
LGC,5.65,10000,30/01/26,01/02/27
LGC,4.30,20000,29/01/26,01/02/29
LGC,4.15,25000,29/01/26,01/02/29
LGC,4.30,15000,29/01/26,01/02/29
LGC,4.25,25000,29/01/26,01/02/29
LGC,4.35,10000,29/01/26,01/02/29
LGC,4.50,30000,29/01/26,01/02/29
