scheme,price,volume,trade_date,settlement_date
LGC,1.95,25000,21/05/26,03/02/31
LGC,2.00,25000,21/05/26,01/02/30
LGC,2.00,25000,21/05/26,01/02/30
LGC,2.05,25000,21/05/26,01/02/29
LGC,2.40,250000,21/05/26,01/02/28
LGC,2.35,35000,20/05/26,01/02/28
VEEC,90.25,20000,20/05/26,14/08/26
VEEC,90.25,20000,20/05/26,15/07/26
VEEC,90.00,5000,20/05/26,15/09/26
VEEC,90.00,10000,20/05/26,14/08/26
ESC,28.00,10000,20/05/26,15/09/26
ESC,28.00,30000,20/05/26,14/08/26
ESC,28.00,20000,20/05/26,15/07/26
ESC,28.00,10000,20/05/26,15/06/26
LGC,2.10,15000,19/05/26,01/02/29
LGC,2.25,15000,19/05/26,01/02/29
LGC,2.35,95000,19/05/26,01/02/28
LGC,2.40,35000,19/05/26,01/02/28
ACCU,38.50,25000,19/05/26,15/06/27
VEEC,90.00,5000,19/05/26,15/09/26
VEEC,90.00,5000,19/05/26,14/08/26
VEEC,89.75,5000,19/05/26,15/04/27
VEEC,89.75,5000,19/05/26,15/03/27
ESC,28.00,30000,19/05/26,15/07/27
ESC,28.25,30000,19/05/26,15/06/27
ESC,30.50,5000,19/05/26,14/05/27
ESC,30.50,5000,19/05/26,15/04/27
ESC,30.50,5000,19/05/26,15/03/27
ESC,30.50,5000,19/05/26,15/02/27
ESC,30.50,5000,19/05/26,15/01/27
LGC,2.25,25000,18/05/26,01/02/29
LGC,2.55,25000,18/05/26,01/02/28
LGC,2.60,25000,18/05/26,01/02/28
LGC,2.55,25000,18/05/26,01/02/27
LGC,2.65,10000,18/05/26,01/02/27
LGC,2.55,30000,18/05/26,01/02/27
VEEC,90.00,10000,18/05/26,15/12/26
VEEC,90.00,10000,18/05/26,16/11/26
VEEC,90.00,10000,18/05/26,15/10/26
LGC,1.90,25000,15/05/26,03/02/31
LGC,1.90,25000,15/05/26,01/02/30
LGC,2.25,25000,15/05/26,01/02/29
LGC,2.55,10000,15/05/26,01/02/28
LGC,2.60,65000,15/05/26,01/02/28
LGC,2.50,55000,15/05/26,01/02/28
LGC,2.65,100000,15/05/26,01/02/27
LGC,2.60,50000,15/05/26,01/02/27
LGC,2.65,50000,15/05/26,01/02/27
LGC,2.55,110000,15/05/26,01/02/27
