scheme,price,volume,trade_date,settlement_date
LGC,6.80,25000,12/01/26,01/02/27
LGC,6.50,10000,12/01/26,01/02/27
LGC,6.75,105000,12/01/26,01/02/27
LGC,6.95,30000,12/01/26,02/02/26
VEEC,75.50,5000,12/01/26,15/10/26
VEEC,75.50,5000,12/01/26,15/09/26
VEEC,75.50,5000,12/01/26,14/08/26
VEEC,75.50,5000,12/01/26,15/07/26
VEEC,75.50,5000,12/01/26,15/06/26
VEEC,75.50,5000,12/01/26,15/05/26
LGC,6.00,10000,09/01/26,01/02/28
LGC,7.05,40000,09/01/26,01/02/27
LGC,7.15,5000,09/01/26,01/02/27
LGC,7.10,50000,09/01/26,01/02/27
LGC,7.25,10000,09/01/26,01/02/27
LGC,6.90,10000,09/01/26,01/02/27
LGC,7.15,125000,09/01/26,02/02/26
STC,39.50,50000,08/01/26,15/04/26
STC,39.50,50000,08/01/26,16/03/26
STC,39.50,50000,08/01/26,16/02/26
LGC,6.75,30000,08/01/26,02/02/26
VEEC,75.80,5000,08/01/26,15/05/26
ACCU,38.37,65000,07/01/26,15/07/26
LGC,6.00,20000,06/01/26,01/02/28
LGC,6.85,20000,06/01/26,01/02/27
LGC,7.15,25000,06/01/26,01/02/27
LGC,7.00,20000,06/01/26,01/02/27
LGC,6.60,10000,06/01/26,02/02/26
LGC,6.35,10000,06/01/26,02/02/26
LGC,6.50,45000,06/01/26,02/02/26
PRC,2.90,100000,06/01/26,15/05/26
PRC,2.89,100000,06/01/26,16/03/26
PRC,2.89,100000,06/01/26,16/02/26
VEEC,78.00,30000,05/01/26,15/04/26
LGC,6.85,80000,23/12/25,01/02/27
VEEC,78.50,5000,23/12/25,16/11/26
VEEC,78.50,5000,23/12/25,15/10/26
ESC,23.00,15000,23/12/25,15/01/26
ESC,24.25,10000,23/12/25,15/12/26
ESC,24.25,10000,23/12/25,16/11/26
ESC,24.25,10000,23/12/25,15/10/26
LGC,6.00,25000,22/12/25,01/02/28
LGC,6.85,75000,22/12/25,01/02/27
LGC,6.70,20000,22/12/25,01/02/27
LGC,6.35,30000,22/12/25,02/02/26
LGC,6.70,5000,19/12/25,01/02/27
LGC,6.55,20000,19/12/25,02/02/26
VEEC,80.50,10000,19/12/25,15/04/26
LGC,6.85,20000,18/12/25,01/02/27
