scheme,price,volume,trade_date,settlement_date
LGC,5.75,100000,30/06/26,01/02/30
LGC,6.50,50000,30/06/26,01/02/29
LGC,6.40,25000,30/06/26,01/02/29
LGC,6.50,10000,30/06/26,01/02/29
LGC,7.00,45000,30/06/26,01/02/28
LGC,6.75,25000,30/06/26,01/02/28
LGC,7.00,10000,30/06/26,01/02/27
LGC,6.75,25000,30/06/26,01/02/27
ACCU,40.40,25000,30/06/26,15/12/27
VEEC,82.25,5000,30/06/26,15/01/27
ESC,29.75,100000,30/06/26,15/12/26
LGC,6.25,25000,29/06/26,01/02/30
LGC,6.50,10000,29/06/26,01/02/29
LGC,6.15,65000,29/06/26,01/02/29
LGC,6.00,25000,29/06/26,01/02/29
LGC,7.00,10000,29/06/26,01/02/28
LGC,6.90,40000,29/06/26,01/02/28
LGC,6.50,85000,29/06/26,01/02/28
LGC,6.25,50000,29/06/26,01/02/28
LGC,6.00,105000,29/06/26,01/02/28
LGC,6.25,10000,29/06/26,01/02/28
LGC,6.00,15000,29/06/26,01/02/28
LGC,6.25,10000,29/06/26,01/02/28
LGC,6.00,25000,29/06/26,01/02/28
LGC,7.00,20000,29/06/26,01/02/28
LGC,7.75,10000,29/06/26,01/02/28
LGC,7.00,10000,29/06/26,01/02/27
LGC,6.75,10000,29/06/26,01/02/27
LGC,6.25,10000,29/06/26,01/02/27
LGC,7.00,10000,29/06/26,01/02/27
LGC,7.75,10000,29/06/26,01/02/27
ESC,29.95,50000,26/06/26,15/10/26
LGC,7.75,50000,26/06/26,01/02/29
LGC,8.00,50000,26/06/26,01/02/29
LGC,7.90,75000,26/06/26,01/02/29
LGC,8.25,10000,26/06/26,01/02/28
LGC,8.30,10000,26/06/26,01/02/28
LGC,8.25,10000,26/06/26,01/02/28
LGC,8.50,200000,26/06/26,01/02/28
LGC,8.25,25000,26/06/26,01/02/27
LGC,8.50,50000,26/06/26,01/02/27
LGC,8.75,25000,26/06/26,01/02/27
LGC,6.75,25000,25/06/26,03/02/31
LGC,6.50,20000,25/06/26,03/02/31
LGC,6.75,20000,25/06/26,03/02/31
LGC,6.75,55000,25/06/26,01/02/30
LGC,6.50,20000,25/06/26,01/02/30
LGC,7.00,20000,25/06/26,01/02/30
LGC,6.75,20000,25/06/26,01/02/30
