scheme,price,volume,trade_date,settlement_date
LGC,5.35,10000,22/06/26,01/02/30
LGC,5.50,50000,22/06/26,01/02/30
LGC,6.00,10000,22/06/26,01/02/29
LGC,5.75,10000,22/06/26,01/02/29
LGC,5.50,10000,22/06/26,01/02/29
LGC,6.00,110000,22/06/26,01/02/28
LGC,5.75,50000,22/06/26,01/02/28
LGC,5.35,25000,22/06/26,01/02/28
LGC,6.25,25000,22/06/26,01/02/27
LGC,6.50,10000,22/06/26,01/02/27
LGC,6.00,25000,22/06/26,01/02/27
LGC,5.75,10000,22/06/26,01/02/27
LGC,5.50,75000,22/06/26,01/02/27
LGC,5.25,25000,22/06/26,01/02/27
VEEC,80.75,20000,22/06/26,15/07/26
VEEC,81.00,10000,22/06/26,14/08/26
VEEC,81.00,10000,22/06/26,15/07/26
LGC,5.25,50000,19/06/26,01/02/27
VEEC,84.00,10000,19/06/26,15/02/27
VEEC,83.75,5000,19/06/26,15/07/26
VEEC,84.00,5000,19/06/26,15/01/27
VEEC,84.00,5000,19/06/26,15/12/26
VEEC,84.00,10000,19/06/26,16/11/26
VEEC,84.00,10000,19/06/26,14/08/26
VEEC,84.00,10000,19/06/26,15/09/26
VEEC,84.00,10000,19/06/26,14/04/28
VEEC,85.25,10000,19/06/26,15/07/26
LGC,5.05,50000,18/06/26,01/02/29
LGC,5.05,50000,18/06/26,01/02/28
PRC,3.55,100000,18/06/26,16/11/26
VEEC,86.00,10000,18/06/26,16/11/26
VEEC,86.00,10000,18/06/26,15/10/26
VEEC,86.00,10000,18/06/26,15/09/26
VEEC,86.00,10000,18/06/26,14/08/26
VEEC,86.00,10000,18/06/26,15/07/26
VEEC,85.50,5000,18/06/26,14/08/26
ESC,30.00,10000,18/06/26,14/08/26
ESC,30.75,5000,18/06/26,15/03/27
ESC,30.75,5000,18/06/26,15/02/27
ESC,30.75,5000,18/06/26,15/01/27
LGC,5.10,50000,17/06/26,03/02/31
LGC,5.15,15000,17/06/26,03/02/31
LGC,5.00,130000,17/06/26,03/02/31
LGC,4.75,10000,17/06/26,03/02/31
LGC,5.00,50000,17/06/26,01/02/30
LGC,5.15,35000,17/06/26,01/02/30
LGC,5.10,50000,17/06/26,01/02/30
LGC,5.00,120000,17/06/26,01/02/30
LGC,4.75,10000,17/06/26,01/02/30
