scheme,price,volume,trade_date,settlement_date
ESC,25.90,10000,10/04/26,16/11/26
ESC,25.85,20000,10/04/26,15/09/26
ESC,25.50,5000,10/04/26,15/05/26
ESC,26.00,10000,10/04/26,15/09/26
ESC,25.40,15000,10/04/26,15/06/26
ESC,25.40,15000,10/04/26,15/05/26
ESC,25.50,5000,10/04/26,15/07/26
VEEC,87.00,5000,10/04/26,15/07/26
LGC,3.00,40000,09/04/26,01/02/30
LGC,3.05,50000,09/04/26,01/02/29
STC,39.60,80000,09/04/26,30/04/26
STC,39.62,25000,08/04/26,15/06/26
STC,39.60,30000,08/04/26,30/04/26
VEEC,89.40,5000,09/04/26,15/01/27
VEEC,88.50,5000,09/04/26,15/06/26
VEEC,88.00,20000,09/04/26,15/05/26
LGC,2.95,25000,08/04/26,01/02/30
LGC,3.10,20000,08/04/26,01/02/28
LGC,3.20,240000,08/04/26,01/02/28
LGC,3.10,10000,08/04/26,01/02/28
LGC,3.00,15000,08/04/26,01/02/27
VEEC,87.50,5000,08/04/26,15/09/26
VEEC,87.50,5000,08/04/26,14/08/26
VEEC,87.75,15000,08/04/26,15/12/26
VEEC,87.75,5000,08/04/26,15/09/26
VEEC,87.75,5000,08/04/26,14/08/26
VEEC,87.00,5000,08/04/26,15/10/26
VEEC,87.00,5000,08/04/26,15/05/26
VEEC,86.00,10000,07/04/26,15/07/26
VEEC,86.00,10000,07/04/26,15/06/26
VEEC,86.00,10000,07/04/26,15/05/26
ESC,25.70,25000,07/04/26,15/02/27
STC,39.62,50000,07/04/26,15/06/26
STC,39.60,50000,07/04/26,15/05/26
LGC,3.05,25000,02/04/26,01/02/29
LGC,3.00,15000,02/04/26,01/02/29
LGC,3.15,25000,02/04/26,01/02/28
LGC,3.10,35000,02/04/26,01/02/28
LGC,3.20,30000,02/04/26,01/02/27
VEEC,86.60,5000,02/04/26,15/09/26
VEEC,86.50,5000,02/04/26,15/06/26
ESC,25.10,15000,02/04/26,14/08/26
ESC,24.75,10000,02/04/26,15/06/26
LGC,3.15,55000,01/04/26,01/02/28
VEEC,86.80,5000,01/04/26,15/06/26
VEEC,86.80,5000,01/04/26,15/05/26
VEEC,90.00,5000,01/04/26,15/12/26
VEEC,87.00,10000,01/04/26,15/05/26
VEEC,88.00,5000,01/04/26,14/08/26
