scheme,price,volume,trade_date,settlement_date
LGC,4.10,50000,03/02/26,01/02/28
LGC,4.15,65000,03/02/26,01/02/28
LGC,4.25,20000,03/02/26,01/02/28
LGC,4.30,20000,03/02/26,01/02/28
LGC,4.50,10000,03/02/26,01/02/28
LGC,4.55,25000,03/02/26,01/02/27
LGC,4.65,20000,03/02/26,01/02/27
LGC,4.75,40000,03/02/26,01/02/27
LGC,4.80,40000,03/02/26,01/02/27
ESC,23.15,5000,03/02/26,15/06/26
ESC,23.15,5000,03/02/26,15/05/26
ESC,23.15,5000,03/02/26,15/04/26
VEEC,80.15,5000,02/02/26,15/07/26
VEEC,80.15,5000,02/02/26,15/06/26
VEEC,80.15,5000,02/02/26,15/05/26
LGC,4.50,60000,02/02/26,01/02/28
LGC,4.80,10000,30/01/26,01/02/28
LGC,4.90,10000,30/01/26,01/02/28
LGC,5.00,10000,30/01/26,01/02/28
LGC,5.40,25000,30/01/26,01/02/27
LGC,5.45,10000,30/01/26,01/02/27
LGC,5.50,50000,30/01/26,01/02/27
LGC,5.60,10000,30/01/26,01/02/27
LGC,5.65,10000,30/01/26,01/02/27
LGC,4.30,20000,29/01/26,01/02/29
LGC,4.15,25000,29/01/26,01/02/29
LGC,4.30,15000,29/01/26,01/02/29
LGC,4.25,25000,29/01/26,01/02/29
LGC,4.35,10000,29/01/26,01/02/29
LGC,4.50,30000,29/01/26,01/02/29
LGC,5.05,10000,29/01/26,01/02/28
LGC,5.15,25000,29/01/26,01/02/28
LGC,5.25,10000,29/01/26,01/02/28
LGC,5.15,15000,29/01/26,01/02/28
LGC,5.20,15000,29/01/26,01/02/28
LGC,5.30,30000,29/01/26,01/02/28
LGC,5.40,25000,29/01/26,01/02/28
LGC,5.75,35000,29/01/26,01/02/27
LGC,5.80,10000,29/01/26,01/02/27
LGC,5.75,35000,29/01/26,01/02/27
LGC,5.90,20000,29/01/26,01/02/27
LGC,6.00,50000,29/01/26,01/02/27
LGC,6.10,30000,29/01/26,01/02/27
LGC,6.15,15000,29/01/26,01/02/27
LGC,6.25,20000,29/01/26,01/02/27
LGC,6.40,20000,29/01/26,01/02/27
LGC,6.50,20000,29/01/26,01/02/27
ACCU,39.75,25000,29/01/26,15/12/27
ESC,22.65,15000,29/01/26,16/02/26
