scheme,price,volume,trade_date,settlement_date
VEEC,83.00,5000,17/07/26,15/09/26
VEEC,84.25,15000,17/07/26,15/12/26
VEEC,84.25,20000,17/07/26,16/11/26
VEEC,84.24,15000,17/07/26,15/10/26
LGC,5.00,20000,16/07/26,03/02/31
LGC,5.00,20000,16/07/26,01/02/30
LGC,5.30,2000,16/07/26,01/02/28
LGC,5.25,25000,16/07/26,01/02/27
LGC,5.20,35000,16/07/26,01/02/27
ACCU,38.87,60000,16/07/26,15/03/27
VEEC,84.25,10000,16/07/26,15/09/26
VEEC,84.25,10000,16/07/26,14/08/26
LGC,5.15,15000,15/07/26,03/02/31
LGC,5.00,20000,15/07/26,03/02/31
LGC,5.15,15000,15/07/26,01/02/30
LGC,5.00,2000,15/07/26,01/02/30
LGC,5.40,30000,15/07/26,01/02/29
LGC,5.15,15000,15/07/26,01/02/29
LGC,5.25,25000,15/07/26,01/02/29
LGC,5.00,20000,15/07/26,01/02/29
LGC,5.25,5000,15/07/26,01/02/28
LGC,5.65,15000,15/07/26,01/02/28
LGC,5.50,40000,15/07/26,01/02/28
LGC,5.75,135000,15/07/26,01/02/28
LGC,5.25,10000,15/07/26,01/02/28
LGC,5.65,30000,15/07/26,01/02/27
LGC,5.50,10000,15/07/26,01/02/27
VEEC,84.50,5000,15/07/26,15/10/26
VEEC,84.75,15000,15/07/26,14/08/26
ACCU,38.65,30000,15/07/26,15/12/26
LGC,4.50,25000,14/07/26,01/02/30
LGC,4.50,25000,14/07/26,01/02/29
LGC,4.85,20000,14/07/26,01/02/27
VEEC,85.50,35000,14/07/26,14/04/28
LGC,4.50,25000,13/07/26,01/02/29
LGC,4.75,50000,13/07/26,01/02/29
LGC,5.00,10000,13/07/26,01/02/29
LGC,5.00,165000,13/07/26,01/02/28
LGC,4.80,15000,13/07/26,01/02/27
LGC,5.00,10000,13/07/26,01/02/27
VEEC,83.00,10000,13/07/26,14/08/26
STC,39.80,10000,13/07/26,15/12/26
STC,39.80,10000,13/07/26,16/11/26
STC,39.80,10000,13/07/26,15/10/26
STC,39.80,10000,13/07/26,15/09/26
STC,39.80,10000,13/07/26,14/08/26
ACCU,38.65,25000,13/07/26,15/12/26
VEEC,86.00,5000,10/07/26,15/01/27
VEEC,86.00,5000,10/07/26,15/12/26
