scheme,price,volume,trade_date,settlement_date
VEEC,84.00,5000,19/03/26,15/05/26
VEEC,83.50,5000,19/03/26,15/05/26
PRC,3.20,50000,19/03/26,15/04/26
LGC,3.60,10000,19/03/26,01/02/28
LGC,3.75,10000,19/03/26,01/02/27
LGC,3.50,20000,18/03/26,01/02/28
LGC,3.40,10000,18/03/26,01/02/28
VEEC,84.00,7000,18/03/26,15/04/26
VEEC,83.50,5000,18/03/26,17/08/26
VEEC,83.50,5000,18/03/26,15/07/26
VEEC,83.50,5000,18/03/26,15/05/26
STC,39.62,100000,17/03/26,15/05/26
VEEC,83.25,5000,17/03/26,15/06/26
VEEC,83.25,5000,17/03/26,15/05/26
VEEC,83.90,10000,17/03/26,16/11/26
LGC,3.00,50000,17/03/26,01/02/29
LGC,3.50,20000,17/03/26,01/02/28
LGC,3.45,25000,17/03/26,01/02/28
LGC,3.50,25000,17/03/26,01/02/27
LGC,3.40,20000,17/03/26,01/02/27
LGC,3.00,20000,16/03/26,01/02/29
LGC,3.25,20000,16/03/26,01/02/28
LGC,3.30,20000,16/03/26,01/02/28
LGC,3.20,45000,16/03/26,01/02/28
LGC,3.15,35000,16/03/26,01/02/28
LGC,3.45,15000,16/03/26,01/02/27
LGC,3.35,20000,16/03/26,01/02/27
LGC,3.25,20000,16/03/26,01/02/27
STC,39.65,20000,16/03/26,15/07/26
VEEC,83.00,5000,16/03/26,15/04/26
VEEC,82.75,30000,16/03/26,15/04/26
PRC,3.30,50000,16/03/26,16/11/26
PRC,3.20,100000,16/03/26,15/04/26
STC,39.50,10000,13/03/26,15/06/27
STC,39.50,10000,13/03/26,14/05/27
STC,39.50,10000,13/03/26,15/04/27
STC,39.50,10000,13/03/26,15/03/27
STC,39.50,10000,13/03/26,15/02/27
STC,39.50,10000,13/03/26,15/01/27
PRC,3.30,50000,13/03/26,15/09/26
PRC,3.30,50000,13/03/26,14/08/26
PRC,3.30,50000,13/03/26,15/07/26
VEEC,83.50,5000,13/03/26,16/11/26
ESC,23.10,20000,13/03/26,15/06/26
ESC,23.80,50000,13/03/26,15/09/26
STC,39.65,20000,12/03/26,15/04/26
STC,39.60,25000,12/03/26,15/05/26
STC,39.60,25000,12/03/26,14/08/26
ESC,23.50,10000,12/03/26,14/08/26
