scheme,price,volume,trade_date,settlement_date
LGC,8.40,30000,21/09/26,01/02/29
LGC,8.40,10000,21/09/26,01/02/28
LGC,8.75,10000,21/09/26,01/02/28
LGC,8.50,65000,21/09/26,01/02/28
LGC,8.40,30000,21/09/26,01/02/28
LGC,8.75,10000,21/09/26,01/02/27
LGC,7.00,90000,18/09/26,03/02/31
LGC,7.15,100000,18/09/26,03/02/31
LGC,6.75,20000,18/09/26,03/02/31
LGC,5.25,50000,18/09/26,03/02/31
LGC,5.50,10000,18/09/26,03/02/31
LGC,7.00,50000,18/09/26,01/02/30
LGC,7.50,55000,18/09/26,01/02/30
LGC,7.40,100000,18/09/26,01/02/30
LGC,7.00,60000,18/09/26,01/02/30
LGC,6.45,10000,18/09/26,01/02/30
LGC,6.25,10000,18/09/26,01/02/30
LGC,8.25,120000,18/09/26,01/02/29
LGC,8.50,10000,18/09/26,01/02/29
LGC,8.40,35000,18/09/26,01/02/29
LGC,8.25,50000,18/09/26,01/02/29
LGC,7.50,25000,18/09/26,01/02/29
LGC,8.00,35000,18/09/26,01/02/29
LGC,7.20,20000,18/09/26,01/02/29
LGC,7.60,10000,18/09/26,01/02/28
LGC,7.40,10000,18/09/26,01/02/27
LGC,7.25,20000,18/09/26,01/02/27
ESC,30.25,10000,18/09/26,15/12/26
LGC,5.20,50000,17/09/26,03/02/31
LGC,5.40,95000,17/09/26,03/02/31
LGC,6.20,20000,17/09/26,01/02/30
LGC,6.15,50000,17/09/26,01/02/30
LGC,6.10,15000,17/09/26,01/02/30
LGC,6.05,15000,17/09/26,01/02/30
LGC,6.90,50000,17/09/26,01/02/29
LGC,7.00,20000,17/09/26,01/02/29
LGC,7.40,150000,17/09/26,01/02/28
LGC,7.35,20000,17/09/26,01/02/28
LGC,7.25,5000,17/09/26,01/02/27
LGC,7.15,100000,17/09/26,01/02/27
LGC,7.25,25000,17/09/26,01/02/27
LGC,5.25,160000,16/09/26,03/02/31
LGC,6.35,35000,16/09/26,01/02/30
LGC,6.50,10000,16/09/26,01/02/30
LGC,6.30,20000,16/09/26,01/02/30
LGC,6.20,25000,16/09/26,01/02/30
LGC,6.10,65000,16/09/26,01/02/30
LGC,7.50,45000,16/09/26,01/02/29
LGC,7.50,10000,16/09/26,01/02/28
