scheme,price,volume,trade_date,settlement_date
LGC,4.15,25000,29/01/26,01/02/29
LGC,4.30,15000,29/01/26,01/02/29
LGC,4.25,25000,29/01/26,01/02/29
LGC,4.35,10000,29/01/26,01/02/29
LGC,4.50,30000,29/01/26,01/02/29
LGC,5.05,10000,29/01/26,01/02/28
LGC,5.15,25000,29/01/26,01/02/28
LGC,5.25,10000,29/01/26,01/02/28
LGC,5.15,15000,29/01/26,01/02/28
LGC,5.20,15000,29/01/26,01/02/28
LGC,5.30,30000,29/01/26,01/02/28
LGC,5.40,25000,29/01/26,01/02/28
LGC,5.75,35000,29/01/26,01/02/27
LGC,5.80,10000,29/01/26,01/02/27
LGC,5.75,35000,29/01/26,01/02/27
LGC,5.90,20000,29/01/26,01/02/27
LGC,6.00,50000,29/01/26,01/02/27
LGC,6.10,30000,29/01/26,01/02/27
LGC,6.15,15000,29/01/26,01/02/27
LGC,6.25,20000,29/01/26,01/02/27
LGC,6.40,20000,29/01/26,01/02/27
LGC,6.50,20000,29/01/26,01/02/27
ACCU,39.75,25000,29/01/26,15/12/27
ESC,22.65,15000,29/01/26,16/02/26
LGC,5.50,10000,28/01/26,01/02/28
LGC,6.60,50000,28/01/26,01/02/27
LGC,6.25,50000,28/01/26,02/02/26
ACCU,39.25,75000,28/01/26,15/03/27
ACCU,37.65,30000,28/01/26,16/03/26
VEEC,80.00,5000,28/01/26,14/08/26
VEEC,79.80,5000,28/01/26,15/07/26
VEEC,79.80,5000,28/01/26,15/06/26
VEEC,79.80,5000,28/01/26,15/05/26
VEEC,80.00,5000,27/01/26,15/06/26
VEEC,80.00,5000,27/01/26,15/05/26
VEEC,79.50,5000,27/01/26,15/04/26
LGC,4.85,20000,27/01/26,01/02/29
LGC,5.60,25000,27/01/26,01/02/28
LGC,5.70,20000,27/01/26,01/02/28
LGC,6.60,25000,27/01/26,01/02/27
VEEC,80.00,5000,27/01/26,15/09/26
VEEC,80.00,5000,27/01/26,14/08/26
VEEC,80.00,5000,27/01/26,16/11/26
VEEC,80.00,5000,27/01/26,15/10/26
VEEC,80.00,5000,27/01/26,15/06/26
VEEC,80.00,5000,27/01/26,15/05/26
ESC,22.85,20000,23/01/26,16/02/26
ESC,23.00,20000,23/01/26,16/03/26
ESC,23.00,20000,23/01/26,16/02/26
