scheme,price,volume,trade_date,settlement_date
PRC,3.35,50000,21/08/26,15/01/27
PRC,3.35,250000,21/08/26,15/12/26
PRC,3.35,50000,21/08/26,16/11/26
PRC,3.35,50000,21/08/26,15/10/26
VEEC,83.75,5000,21/08/26,15/04/27
VEEC,83.75,5000,21/08/26,15/03/27
VEEC,83.75,5000,21/08/26,15/02/27
VEEC,83.75,5000,21/08/26,15/01/27
VEEC,83.75,15000,21/08/26,15/12/26
PRC,3.10,50000,20/08/26,15/11/27
PRC,3.10,50000,20/08/26,15/10/27
PRC,3.10,50000,20/08/26,15/09/27
PRC,3.10,50000,20/08/26,16/08/27
PRC,3.10,50000,20/08/26,15/07/27
PRC,3.10,50000,20/08/26,15/06/27
PRC,3.20,25000,20/08/26,15/12/27
PRC,3.20,25000,20/08/26,15/11/27
PRC,3.20,25000,20/08/26,15/10/27
PRC,3.20,25000,20/08/26,15/09/27
PRC,3.20,25000,20/08/26,16/08/27
PRC,3.20,25000,20/08/26,15/07/27
ESC,83.00,20000,20/08/26,15/04/27
PRC,3.30,50000,19/08/26,14/05/27
PRC,3.30,50000,19/08/26,15/04/27
PRC,3.30,50000,19/08/26,15/03/27
PRC,3.30,50000,19/08/26,15/02/27
PRC,3.30,50000,19/08/26,15/01/27
PRC,3.35,100000,19/08/26,15/12/26
PRC,3.35,100000,19/08/26,16/11/26
PRC,3.35,100000,19/08/26,15/10/26
PRC,3.35,100000,19/08/26,15/09/26
PRC,3.20,50000,19/08/26,15/12/27
PRC,3.20,50000,19/08/26,15/11/27
PRC,3.20,75000,19/08/26,15/10/27
PRC,3.20,75000,19/08/26,15/09/27
PRC,3.20,75000,19/08/26,16/08/27
PRC,3.20,75000,19/08/26,15/07/27
VEEC,83.00,20000,19/08/26,15/04/27
PRC,3.28,200000,18/08/26,15/12/27
PRC,3.25,100000,17/08/26,15/02/27
PRC,3.25,50000,17/08/26,15/12/26
PRC,3.25,50000,17/08/26,16/11/26
PRC,3.25,50000,17/08/26,15/10/26
PRC,3.25,50000,17/08/26,15/12/27
PRC,3.25,100000,17/08/26,15/11/27
PRC,3.25,100000,17/08/26,15/10/27
PRC,3.25,50000,17/08/26,15/09/27
PRC,3.25,50000,17/08/26,16/08/27
PRC,3.25,100000,17/08/26,15/07/27
