scheme,price,volume,trade_date,settlement_date
LGC,3.55,10000,27/02/26,01/02/29
LGC,3.75,70000,27/02/26,01/02/28
LGC,3.80,10000,27/02/26,01/02/28
LGC,3.85,10000,27/02/26,01/02/28
LGC,3.95,15000,27/02/26,01/02/28
LGC,4.00,10000,27/02/26,01/02/28
LGC,4.05,5000,27/02/26,01/02/27
LGC,4.00,35000,27/02/26,01/02/27
LGC,4.10,70000,27/02/26,01/02/27
PRC,2.90,50000,27/02/26,15/12/26
VEEC,83.50,50000,27/02/26,15/12/26
VEEC,83.25,20000,27/02/26,15/12/26
ESC,23.25,5000,27/02/26,15/07/26
STC,39.62,25000,27/02/26,16/03/26
LGC,3.50,50000,26/02/26,01/02/30
LGC,3.50,5000,26/02/26,01/02/29
LGC,4.05,35000,26/02/26,01/02/28
LGC,4.00,35000,26/02/26,01/02/28
LGC,4.10,40000,26/02/26,01/02/28
LGC,4.15,60000,26/02/26,01/02/28
LGC,4.30,150000,26/02/26,01/02/27
LGC,4.35,5000,26/02/26,01/02/27
LGC,4.20,10000,26/02/26,01/02/27
LGC,4.25,40000,26/02/26,01/02/27
VEEC,83.50,30000,26/02/26,15/12/27
VEEC,83.00,17000,26/02/26,15/04/26
VEEC,82.90,55000,26/02/26,15/05/26
VEEC,83.00,10000,26/02/26,15/07/26
LGC,4.10,40000,25/02/26,01/02/28
LGC,4.15,40000,25/02/26,01/02/29
PRC,2.91,300000,25/02/26,15/06/26
ESC,22.90,20000,25/02/26,15/05/26
LGC,3.40,50000,24/02/26,01/02/30
LGC,4.30,5000,24/02/26,01/02/28
LGC,4.25,10000,24/02/26,01/02/28
LGC,4.40,10000,24/02/26,01/02/27
LGC,4.30,15000,24/02/26,01/02/27
LGC,4.60,10000,24/02/26,01/02/27
LGC,4.70,5000,24/02/26,01/02/27
LGC,4.65,10000,24/02/26,01/02/27
LGC,4.60,20000,24/02/26,01/02/27
LGC,4.50,15000,24/02/26,01/02/27
LGC,4.40,20000,24/02/26,01/02/27
STC,39.75,20000,24/02/26,15/04/26
VEEC,83.00,5000,24/02/26,15/07/26
VEEC,83.00,5000,24/02/26,15/06/26
VEEC,83.50,10000,24/02/26,15/04/26
LGC,3.60,10000,23/02/26,01/02/29
LGC,4.00,10000,23/02/26,01/02/28
