scheme,price,volume,trade_date,settlement_date
VEEC,81.75,5000,06/02/26,14/08/26
VEEC,81.50,5000,06/02/26,15/07/26
VEEC,81.20,25000,06/02/26,15/09/26
LGC,4.00,20000,06/02/26,01/02/29
LGC,4.50,10000,06/02/26,01/02/27
LGC,4.75,10000,06/02/26,01/02/27
ACCU,37.95,50000,06/02/26,15/12/26
LGC,4.10,25000,05/02/26,01/02/29
LGC,4.25,20000,05/02/26,01/02/29
LGC,3.75,50000,05/02/26,01/02/29
LGC,4.00,25000,05/02/26,01/02/29
LGC,4.30,25000,05/02/26,01/02/28
LGC,4.00,50000,05/02/26,01/02/28
LGC,4.25,45000,05/02/26,01/02/28
LGC,4.05,15000,05/02/26,01/02/28
LGC,4.90,10000,05/02/26,01/02/27
LGC,4.65,70000,05/02/26,01/02/27
LGC,4.50,50000,05/02/26,01/02/27
LGC,4.75,140000,05/02/26,01/02/27
VEEC,80.75,5000,05/02/26,15/06/26
VEEC,81.00,5000,05/02/26,15/03/27
VEEC,81.00,5000,05/02/26,15/02/27
VEEC,81.00,5000,05/02/26,15/01/27
VEEC,81.00,20000,05/02/26,15/12/26
ESC,23.25,20000,05/02/26,16/03/26
LGC,3.75,75000,04/02/26,01/02/29
LGC,3.85,10000,04/02/26,01/02/29
LGC,4.10,40000,04/02/26,01/02/28
LGC,3.90,50000,04/02/26,01/02/28
LGC,4.00,90000,04/02/26,01/02/28
LGC,4.05,20000,04/02/26,01/02/28
LGC,4.50,25000,04/02/26,01/02/27
LGC,4.40,25000,04/02/26,01/02/27
LGC,4.45,10000,04/02/26,01/02/27
LGC,4.50,55000,04/02/26,01/02/27
VEEC,80.00,5000,04/02/26,15/04/26
VEEC,79.75,5000,04/02/26,15/12/26
VEEC,79.75,5000,04/02/26,16/11/26
VEEC,79.75,5000,04/02/26,14/10/26
VEEC,79.75,5000,04/02/26,15/09/26
VEEC,79.75,5000,04/02/26,14/08/26
VEEC,79.50,5000,04/02/26,15/09/26
VEEC,79.50,5000,04/02/26,14/08/26
VEEC,79.50,5000,04/02/26,15/07/26
LGC,4.00,20000,03/02/26,01/02/29
LGC,4.10,50000,03/02/26,01/02/28
LGC,4.15,65000,03/02/26,01/02/28
LGC,4.25,20000,03/02/26,01/02/28
LGC,4.30,20000,03/02/26,01/02/28
