scheme,price,volume,trade_date,settlement_date
ESC,30.00,20000,07/08/26,15/12/26
PRC,2.70,100000,07/08/26,15/02/27
VEEC,83.00,5000,07/08/26,15/09/26
LGC,8.00,45000,07/08/26,01/02/29
LGC,8.50,50000,07/08/26,01/02/28
LGC,8.25,110000,07/08/26,01/02/28
LGC,8.25,15000,07/08/26,01/02/27
LGC,6.00,10000,06/08/26,03/02/31
LGC,7.00,50000,06/08/26,01/02/30
LGC,6.00,10000,06/08/26,01/02/30
LGC,7.90,15000,06/08/26,01/02/29
LGC,7.00,20000,06/08/26,01/02/29
LGC,6.50,35000,06/08/26,01/02/29
LGC,7.00,10000,06/08/26,01/02/29
LGC,8.15,25000,06/08/26,01/02/28
LGC,7.50,45000,06/08/26,01/02/28
LGC,8.30,10000,06/08/26,01/02/27
LGC,7.50,10000,06/08/26,01/02/27
LGC,6.50,10000,06/08/26,01/02/27
LGC,7.00,50000,06/08/26,01/02/27
LGC,7.50,90000,06/08/26,01/02/27
ACCU,39.15,25000,06/08/26,15/04/27
PRC,2.65,50000,05/08/26,15/02/27
LGC,6.25,10000,05/08/26,03/02/31
LGC,7.00,50000,05/08/26,01/02/30
LGC,6.50,25000,05/08/26,01/02/30
LGC,6.25,10000,05/08/26,01/02/30
LGC,6.10,50000,05/08/26,01/02/30
LGC,8.25,15000,05/08/26,01/02/29
LGC,8.00,35000,05/08/26,01/02/29
LGC,7.50,10000,05/08/26,01/02/29
LGC,7.75,10000,05/08/26,01/02/29
LGC,6.70,25000,05/08/26,01/02/29
LGC,6.60,25000,05/08/26,01/02/29
LGC,8.00,85000,05/08/26,01/02/28
LGC,8.25,200000,05/08/26,01/02/28
LGC,8.00,70000,05/08/26,01/02/28
LGC,7.75,45000,05/08/26,01/02/28
LGC,7.50,50000,05/08/26,01/02/28
LGC,7.25,55000,05/08/26,01/02/28
LGC,8.00,25000,05/08/26,01/02/27
LGC,8.25,200000,05/08/26,01/02/27
LGC,7.75,10000,05/08/26,01/02/27
LGC,7.25,5000,05/08/26,01/02/27
STC,39.70,25000,05/08/26,15/04/27
STC,39.75,15000,05/08/26,15/04/27
STC,39.75,40000,05/08/26,15/02/27
STC,39.85,10000,05/08/26,15/10/26
STC,39.70,25000,05/08/26,15/01/27
