scheme,price,volume,trade_date,settlement_date
VEEC,86.00,5000,10/07/26,15/12/26
VEEC,86.00,5000,10/07/26,16/11/26
LGC,5.25,15000,10/07/26,01/02/27
LGC,4.30,50000,09/07/26,03/02/31
LGC,5.00,20000,09/07/26,03/02/31
LGC,4.75,50000,09/07/26,01/02/30
LGC,5.00,40000,09/07/26,01/02/30
LGC,5.05,50000,09/07/26,01/02/30
LGC,4.85,10000,09/07/26,01/02/29
LGC,4.75,20000,09/07/26,01/02/29
LGC,5.00,20000,09/07/26,01/02/29
LGC,5.25,20000,09/07/26,01/02/28
LGC,5.50,25000,09/07/26,01/02/28
LGC,5.30,50000,09/07/26,01/02/28
LGC,5.50,20000,09/07/26,01/02/28
LGC,5.65,40000,09/07/26,01/02/28
LGC,5.25,70000,09/07/26,01/02/27
LGC,5.65,25000,09/07/26,01/02/27
ACCU,38.60,25000,09/07/26,15/12/26
LGC,5.00,10000,08/07/26,03/02/31
LGC,5.00,25000,08/07/26,01/02/30
LGC,4.85,30000,08/07/26,01/02/29
LGC,5.50,85000,08/07/26,01/02/28
LGC,5.60,10000,08/07/26,01/02/28
LGC,5.75,35000,08/07/26,01/02/28
ESC,29.50,5000,08/07/26,15/12/26
ESC,29.75,5000,08/07/26,15/12/26
ESC,29.75,5000,08/07/26,16/11/26
ESC,29.75,5000,08/07/26,15/10/26
ACCU,38.25,25000,08/07/26,16/11/26
LGC,5.00,25000,07/07/26,03/02/31
LGC,5.00,20000,07/07/26,01/02/30
LGC,5.00,20000,07/07/26,01/02/29
LGC,5.25,10000,07/07/26,01/02/29
LGC,5.50,20000,07/07/26,01/02/29
LGC,5.75,45000,07/07/26,01/02/29
LGC,6.25,60000,07/07/26,01/02/29
LGC,5.50,140000,07/07/26,01/02/28
LGC,5.75,60000,07/07/26,01/02/28
LGC,6.25,25000,07/07/26,01/02/28
LGC,6.35,25000,07/07/26,01/02/28
LGC,6.50,10000,07/07/26,01/02/28
PRC,3.00,50000,07/07/26,15/10/26
PRC,3.00,50000,07/07/26,15/09/26
ESC,28.50,30000,07/07/26,15/09/26
ESC,28.50,55000,07/07/26,14/08/26
LGC,5.75,25000,06/07/26,01/02/30
LGC,6.50,10000,06/07/26,01/02/29
LGC,6.75,30000,06/07/26,01/02/28
