scheme,price,volume,trade_date,settlement_date
LGC,3.00,25000,24/03/26,01/02/30
LGC,3.05,20000,24/03/26,01/02/29
LGC,3.00,50000,24/03/26,01/02/29
LGC,3.50,45000,24/03/26,01/02/28
LGC,3.55,15000,24/03/26,01/02/28
LGC,3.60,50000,24/03/26,01/02/28
LGC,3.45,15000,24/03/26,01/02/27
LGC,3.50,15000,24/03/26,01/02/27
LGC,3.00,25000,23/03/26,03/02/31
LGC,3.00,25000,23/03/26,01/02/30
LGC,3.00,25000,23/03/26,01/02/29
LGC,3.50,100000,23/03/26,01/02/28
LGC,3.60,50000,23/03/26,01/02/28
LGC,3.50,25000,23/03/26,01/02/27
LGC,3.60,20000,23/03/26,01/02/27
VEEC,83.75,5000,24/03/26,15/07/26
VEEC,84.00,5000,24/03/26,15/12/26
VEEC,84.00,5000,24/03/26,16/11/26
VEEC,84.00,5000,24/03/26,15/10/26
VEEC,84.00,5000,24/03/26,15/09/26
VEEC,84.00,5000,23/03/26,15/09/26
VEEC,84.00,5000,23/03/26,14/08/26
VEEC,84.00,5000,23/03/26,15/05/26
ESC,24.00,5000,24/03/26,15/12/26
LGC,3.60,50000,20/03/26,01/02/28
VEEC,84.00,5000,19/03/26,15/05/26
VEEC,83.50,5000,19/03/26,15/05/26
PRC,3.20,50000,19/03/26,15/04/26
LGC,3.60,10000,19/03/26,01/02/28
LGC,3.75,10000,19/03/26,01/02/27
LGC,3.50,20000,18/03/26,01/02/28
LGC,3.40,10000,18/03/26,01/02/28
VEEC,84.00,7000,18/03/26,15/04/26
VEEC,83.50,5000,18/03/26,17/08/26
VEEC,83.50,5000,18/03/26,15/07/26
VEEC,83.50,5000,18/03/26,15/05/26
STC,39.62,100000,17/03/26,15/05/26
VEEC,83.25,5000,17/03/26,15/06/26
VEEC,83.25,5000,17/03/26,15/05/26
VEEC,83.90,10000,17/03/26,16/11/26
LGC,3.00,50000,17/03/26,01/02/29
LGC,3.50,20000,17/03/26,01/02/28
LGC,3.45,25000,17/03/26,01/02/28
LGC,3.50,25000,17/03/26,01/02/27
LGC,3.40,20000,17/03/26,01/02/27
LGC,3.00,20000,16/03/26,01/02/29
LGC,3.25,20000,16/03/26,01/02/28
LGC,3.30,20000,16/03/26,01/02/28
LGC,3.20,45000,16/03/26,01/02/28
