scheme,price,volume,trade_date,settlement_date
LGC,6.50,10000,06/07/26,01/02/29
LGC,6.75,30000,06/07/26,01/02/28
VEEC,83.50,15000,06/07/26,31/07/26
ESC,29.25,5000,06/07/26,15/12/26
ESC,29.25,5000,06/07/26,16/11/26
ESC,29.25,5000,06/07/26,15/10/26
ESC,29.85,50000,06/07/26,15/03/27
LGC,5.75,25000,03/07/26,03/02/31
LGC,5.75,25000,03/07/26,01/02/30
VEEC,83.25,5000,03/07/26,14/08/26
LGC,7.00,25000,02/07/26,01/02/27
ACCU,38.35,10000,02/07/26,16/11/26
LGC,5.75,115000,01/07/26,03/02/31
LGC,5.50,50000,01/07/26,03/02/31
LGC,5.75,115000,01/07/26,01/02/30
LGC,5.50,50000,01/07/26,01/02/30
LGC,6.25,10000,01/07/26,01/02/29
LGC,7.00,20000,01/07/26,01/02/28
LGC,7.25,10000,01/07/26,01/02/28
LGC,7.00,10000,01/07/26,01/02/27
PRC,3.20,75000,01/07/26,15/12/26
PRC,3.20,125000,01/07/26,16/11/26
VEEC,81.75,5000,01/07/26,15/10/26
LGC,5.75,100000,30/06/26,03/02/31
LGC,5.75,100000,30/06/26,01/02/30
LGC,6.50,50000,30/06/26,01/02/29
LGC,6.40,25000,30/06/26,01/02/29
LGC,6.50,10000,30/06/26,01/02/29
LGC,7.00,45000,30/06/26,01/02/28
LGC,6.75,25000,30/06/26,01/02/28
LGC,7.00,10000,30/06/26,01/02/27
LGC,6.75,25000,30/06/26,01/02/27
ACCU,40.40,25000,30/06/26,15/12/27
VEEC,82.25,5000,30/06/26,15/01/27
ESC,29.75,100000,30/06/26,15/12/26
LGC,6.25,25000,29/06/26,01/02/30
LGC,6.50,10000,29/06/26,01/02/29
LGC,6.15,65000,29/06/26,01/02/29
LGC,6.00,25000,29/06/26,01/02/29
LGC,7.00,10000,29/06/26,01/02/28
LGC,6.90,40000,29/06/26,01/02/28
LGC,6.50,85000,29/06/26,01/02/28
LGC,6.25,50000,29/06/26,01/02/28
LGC,6.00,105000,29/06/26,01/02/28
LGC,6.25,10000,29/06/26,01/02/28
LGC,6.00,15000,29/06/26,01/02/28
LGC,6.25,10000,29/06/26,01/02/28
LGC,6.00,25000,29/06/26,01/02/28
LGC,7.00,20000,29/06/26,01/02/28
