scheme,price,volume,trade_date,settlement_date
LGC,3.00,50000,05/03/26,03/02/31
LGC,3.00,50000,05/03/26,01/02/30
LGC,3.00,10000,05/03/26,01/02/29
LGC,2.90,10000,05/03/26,01/02/29
LGC,3.50,10000,05/03/26,01/02/28
LGC,3.60,10000,05/03/26,01/02/28
LGC,3.60,10000,05/03/26,01/02/27
LGC,3.70,10000,05/03/26,01/02/27
VEEC,82.90,5000,04/03/26,16/03/26
VEEC,84.00,25000,04/03/26,15/12/27
VEEC,82.75,5000,04/03/26,15/04/26
VEEC,82.50,5000,04/03/26,15/07/26
VEEC,82.50,5000,04/03/26,15/06/26
VEEC,82.50,25000,04/03/26,15/04/26
VEEC,83.50,5000,04/03/26,15/09/26
VEEC,83.50,5000,04/03/26,15/06/26
VEEC,83.50,5000,04/03/26,15/05/26
VEEC,84.00,10000,04/03/26,14/04/28
VEEC,82.75,5000,04/03/26,15/07/26
VEEC,82.75,10000,04/03/26,15/06/26
VEEC,82.75,5000,04/03/26,15/05/26
VEEC,82.25,5000,04/03/26,15/07/26
VEEC,82.25,5000,04/03/26,15/06/26
VEEC,82.25,5000,04/03/26,15/05/26
VEEC,82.75,15000,04/03/26,15/12/26
VEEC,82.75,15000,04/03/26,16/11/26
VEEC,82.75,10000,04/03/26,15/10/26
VEEC,82.75,5000,04/03/26,15/09/26
LGC,3.00,50000,04/03/26,03/02/31
LGC,2.90,50000,04/03/26,01/02/29
LGC,3.00,10000,04/03/26,01/02/29
LGC,3.30,10000,04/03/26,01/02/28
LGC,3.10,40000,03/03/26,01/02/29
LGC,3.50,115000,03/03/26,01/02/28
LGC,3.70,65000,03/03/26,01/02/27
LGC,3.60,75000,03/03/26,01/02/27
LGC,3.70,10000,03/03/26,01/02/27
VEEC,84.00,50000,03/03/26,14/04/28
VEEC,83.70,25000,03/03/26,15/04/27
VEEC,82.25,5000,03/03/26,15/06/26
VEEC,82.25,25000,03/03/26,15/05/26
VEEC,82.25,5000,03/03/26,15/04/26
ACCU,36.45,25000,03/03/26,16/03/26
LGC,3.00,5000,02/03/26,01/02/29
LGC,3.30,40000,02/03/26,01/02/29
LGC,3.65,75000,02/03/26,01/02/28
LGC,3.80,95000,02/03/26,01/02/27
LGC,3.90,10000,02/03/26,01/02/27
LGC,3.50,10000,27/02/26,01/02/29
