scheme,price,volume,trade_date,settlement_date
LGC,6.50,10000,29/06/26,01/02/29
LGC,6.15,65000,29/06/26,01/02/29
LGC,6.00,25000,29/06/26,01/02/29
LGC,7.00,10000,29/06/26,01/02/28
LGC,6.90,40000,29/06/26,01/02/28
LGC,6.50,85000,29/06/26,01/02/28
LGC,6.25,50000,29/06/26,01/02/28
LGC,6.00,105000,29/06/26,01/02/28
LGC,6.25,10000,29/06/26,01/02/28
LGC,6.00,15000,29/06/26,01/02/28
LGC,6.25,10000,29/06/26,01/02/28
LGC,6.00,25000,29/06/26,01/02/28
LGC,7.00,20000,29/06/26,01/02/28
LGC,7.75,10000,29/06/26,01/02/28
LGC,7.00,10000,29/06/26,01/02/27
LGC,6.75,10000,29/06/26,01/02/27
LGC,6.25,10000,29/06/26,01/02/27
LGC,7.00,10000,29/06/26,01/02/27
LGC,7.75,10000,29/06/26,01/02/27
ESC,29.95,50000,26/06/26,15/10/26
LGC,7.75,50000,26/06/26,01/02/29
LGC,8.00,50000,26/06/26,01/02/29
LGC,7.90,75000,26/06/26,01/02/29
LGC,8.25,10000,26/06/26,01/02/28
LGC,8.30,10000,26/06/26,01/02/28
LGC,8.25,10000,26/06/26,01/02/28
LGC,8.50,200000,26/06/26,01/02/28
LGC,8.25,25000,26/06/26,01/02/27
LGC,8.50,50000,26/06/26,01/02/27
LGC,8.75,25000,26/06/26,01/02/27
LGC,6.75,25000,25/06/26,03/02/31
LGC,6.50,20000,25/06/26,03/02/31
LGC,6.75,20000,25/06/26,03/02/31
LGC,6.75,55000,25/06/26,01/02/30
LGC,6.50,20000,25/06/26,01/02/30
LGC,7.00,20000,25/06/26,01/02/30
LGC,6.75,20000,25/06/26,01/02/30
LGC,8.00,35000,25/06/26,01/02/29
LGC,7.75,15000,25/06/26,01/02/29
LGC,7.90,20000,25/06/26,01/02/29
LGC,7.50,20000,25/06/26,01/02/29
LGC,8.70,20000,25/06/26,01/02/28
LGC,8.90,125000,25/06/26,01/02/28
LGC,8.75,35000,25/06/26,01/02/28
LGC,8.50,50000,25/06/26,01/02/28
LGC,8.35,25000,25/06/26,01/02/28
LGC,8.25,65000,25/06/26,01/02/28
LGC,8.00,50000,25/06/26,01/02/28
LGC,7.75,10000,25/06/26,01/02/28
